student_id,Object-Oriented Programming and Data Structures II,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
9330.0,7.0,10.0,3.3529411760000003,3.3529411760000003,G,B,B,2.268485453886796e-36,8.031581320342736e-42,5.108809582929862e-40,0.019503353357210467,0.1409186975467893,0.06162241300084176,0.24091082568971653,0.5370447104052144,1.0788307996274824e-16,2.2733213892721672e-13,2.438890576596701e-38
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,F,0.4034696769858835,1.4186198363744863e-14,1.0292691740194546e-31,0.3034891355093767,0.2625482024227933,0.029462968077173527,0.0010265490528999664,3.467951858834691e-06,4.573279785420653e-69,2.8918764839407094e-52,1.9517155435980838e-58
9401.0,10.0,10.0,4.0,4.0,G,A,A-,6.619216824991949e-55,9.807225757984741e-58,1.681262238545878e-38,0.0007592293769660018,0.029607422545994595,0.0354014615470103,0.11722387201371948,0.4009216734713124,1.4441925696650113e-13,0.4160863410448528,4.7007047463998505e-27
9916.0,1.0,9.0,3.4625,3.4625,G,D,F,0.6297598084537729,6.026736642898278e-24,3.3736459713084614e-34,0.1662129884893485,0.15051263810382515,0.013258657618499587,0.0029704556394333607,0.03728545169512039,6.605960565592573e-85,1.2384706690517192e-78,7.10860838599886e-69
153.0,7.0,10.0,3.8125,3.8125,G,B,B,1.6255461523150833e-75,2.316231810386385e-13,1.5985722393861483e-11,0.0029266864359545515,0.19439685891017436,0.025641500171968406,0.21117510702940318,0.5658598474361879,3.7294240594247537e-38,1.0009661757430341e-71,9.431299782014572e-14
733.0,5.0,10.0,3.285714286,3.285714286,G,C+,C,5.025222916476706e-52,1.5154497646300785e-14,8.411466169725196e-20,0.019567844774607247,0.33485879672870106,0.02937302562364638,0.3094050831213191,0.306795249751711,5.836151038081074e-37,7.239848099256853e-78,2.531045123786095e-32
1078.0,7.0,10.0,3.571428571,3.571428571,G,B,B,2.4496672752409933e-75,1.8563105382867205e-14,1.6537677043524387e-18,0.004266925580434935,0.18254651022591367,0.030653643384678034,0.27904133299140477,0.5034915878175497,1.9962341687043507e-29,4.7912290428933376e-58,3.8117700593405865e-16
2492.0,1.0,7.0,2.169230769,2.169230769,G,D,C-,9.978280875163858e-06,1.1545582211412809e-15,1.1123294624156772e-21,0.5334473307893287,0.4209037980044968,0.02876193459602462,1.209462569708075e-09,0.016876957119811,2.853504282625786e-28,1.0782868648914176e-77,4.1907797903934716e-57
4045.0,4.0,10.0,2.875,2.875,G,C,C,4.948211680547951e-40,3.2512990463040974e-13,8.435546712670101e-35,0.05594422516141493,0.3584941036861917,0.05010132529699844,0.3483059138778223,0.18715443197724746,4.076295843109114e-28,1.3361689612144683e-64,3.3399231685588807e-44
4602.0,6.0,7.0,2.923076923,2.923076923,G,B-,B,2.060832741091429e-63,3.0528898186361415e-13,1.650628458064629e-20,0.08846525365910916,0.35413072707868287,0.1299255890045291,2.9144361535106932e-09,0.42747841580287826,1.154005912846171e-08,2.6777129731253687e-25,2.2921093980417905e-16
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,1.7074540887781494e-40,2.7043753029866687e-06,8.431506344673956e-12,0.09392617384444309,0.48345509785351476,0.1057238894109737,5.121431766786514e-10,0.3168921339951908,4.8720511548143575e-37,1.623189967715383e-72,1.8658214424941044e-27
5822.0,3.0,10.0,3.176470588,3.176470588,G,C-,C,1.985383839494866e-28,2.597208718655883e-07,2.6236262811956653e-32,0.05959563872704449,0.49322904888616154,0.07020313442921089,0.15237672705865843,0.22459519117805277,1.4334532683401024e-43,8.604810833677901e-88,1.7054192698337526e-49
8133.0,6.0,10.0,3.449180328,3.66,G,B-,B,2.88739087457893e-63,8.18994315257954e-06,1.979193379957435e-28,0.0025226664155454837,0.15928260791338184,0.13061972581797188,0.22734086560175942,0.48022594430818877,8.248635375599321e-28,9.334659332635334e-52,1.9941326398537608e-27
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,F,0.6306721136789073,0.19959677730099742,2.297193548293911e-34,0.02597462861731786,0.11597656545683538,0.0107650648742433,0.005142020404983108,0.011872829666715694,4.427525915803412e-67,1.4819070160461738e-129,3.033767357964805e-72
9405.0,7.0,10.0,3.50625,3.50625,G,B,B,8.473704473340391e-75,3.3998477217932576e-06,4.952732978296995e-42,0.0034687695381425804,0.0998554802855442,0.10977046920126957,0.13560272771951765,0.6512991534078043,1.8578441944832323e-17,4.322581564134477e-28,1.7675613287110435e-20
524.0,7.0,10.0,4.0,4.0,G,B,B,3.460164285917482e-80,6.871655359109003e-12,0.0,0.027075997597931577,0.16749630044314698,0.035484857160979676,0.11381039695020292,0.6561324478400358,2.2188003556193625e-64,7.258316812989783e-22,8.313296828939152e-13
1196.0,2.0,10.0,3.450980392,3.833333333,G,D+,C,6.073249443114353e-19,9.035490138673073e-09,0.0,0.06395848122530953,0.643205847742488,0.05410760785049764,0.2261444514983509,0.01258360264786385,1.2313644699182826e-103,9.209245994686513e-71,5.835578824758392e-43
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A-,1.2764671392785323e-117,4.349578083886554e-11,0.0,0.004260215466827037,0.016284906598725352,0.018616207106261343,0.08642118785692339,0.23074685028448416,0.2318183363516101,0.2355633282396097,0.17628896805206332
6730.0,0.0,10.0,1.964285714,2.642857143,G,F,F,0.42905202258591724,0.04183544295649952,0.0,0.008509245229924583,0.15410681047374353,0.04624004664254942,0.3201939252032061,6.250690815955217e-05,9.427539623848884e-49,1.9314614209907527e-73,7.5081559941442425e-65
7141.0,4.0,9.0,2.7625,2.7625,G,C,B-,4.325972626014517e-43,0.0930008604734617,0.0,0.10843318532200023,0.23054339626555878,0.15021025667178528,0.33447903110620125,0.08333327016099269,2.237687704211877e-24,2.027811017671537e-30,5.358649910844174e-34
8231.0,5.0,9.0,3.0,3.175,G,C+,B-,4.664271977129801e-55,0.000882874366569649,0.0,0.055207192853412725,0.2271220128429601,0.1500716114342512,0.4280593059634858,0.13865700253932053,9.020447541305445e-27,5.1398184218929845e-31,1.0524627779796721e-26
8915.0,7.0,10.0,3.0,3.0,G,B,B,1.071366337994087e-79,0.0005764983136951497,0.0,0.0156644099228919,0.04859033183234534,0.08207127085527598,0.3835593891985223,0.40136977206354124,0.06816832774691346,6.681471145309579e-11,1.72890239740524e-19
9201.0,4.0,7.0,2.75,2.769230769,G,C,D,2.786739319104886e-43,0.5602761581371659,0.0,0.10489697474258684,0.13468276496146397,0.09979175337411753,0.06296890411350237,0.03738344467115069,1.268128581145101e-14,6.3165790185727876e-27,5.126840530282877e-28
9234.0,3.0,4.0,1.4,1.4,S,C-,B+,1.9569386232459272e-32,0.006690499849842371,0.0,0.06549826796332126,0.15387277737597202,0.17827811154273707,0.003636426289508228,0.004736566369715591,0.5872873506089034,1.4687040644231032e-18,1.1766588063845005e-22
9274.0,6.0,10.0,2.616666667,2.94,G,B-,B+,6.830124037689294e-68,0.00023010233596502328,0.0,0.00397122454126055,0.037511298573888525,0.05407464350953814,0.3508220023273698,0.036915946097214145,0.5164747826147638,3.2058241059764444e-21,5.900861942406424e-28
1954.0,7.0,10.0,3.662068966,3.623076923,G,B,B,9.285568613904887e-77,9.746627973699069e-28,5.377572938242132e-20,0.004986557415010185,0.19684815948394344,0.0596961848691612,0.1447657402544283,0.593703357949529,0.0,3.3165945224999755e-32,2.7927908332572988e-11
2074.0,6.0,10.0,1.653846154,1.653846154,S,B-,A-,2.702415882221597e-67,3.7300780537143986e-58,1.2791119995925051e-46,0.28565826339642136,0.20101922219409726,0.13336427861350159,4.070180411415149e-07,0.09171588536535465,0.0,0.28824194341258397,1.4325100847705127e-27
2125.0,7.0,10.0,3.60625,3.60625,G,B,B,9.489217952975462e-77,6.354873183565103e-28,1.8325586506093816e-19,0.0033740515278306515,0.1888470753320492,0.06191314423677126,0.18979466326408914,0.556071065633833,0.0,7.273844478244038e-31,5.4268595253435044e-12
3297.0,4.0,4.0,2.822727273,2.469230769,S,C,C-,1.143263135121958e-42,9.963569908166623e-17,1.096324585132823e-15,0.48882787089083957,0.26940162226676895,0.06729398150923309,3.1191199858286914e-07,0.16465675458107884,0.0,1.1824568993951725e-46,0.009819458840079719
4831.0,5.0,7.0,2.75,2.75,G,C+,C,4.368566959802457e-53,1.1030986701023676e-08,3.287100392512423e-17,0.01321817837862907,0.345755076696686,0.07940233531984218,0.33067044360133235,0.23095395497252363,0.0,8.039904798010474e-23,4.324326025702679e-22
5563.0,3.0,4.0,2.625,2.625,G,C-,D,8.778624215057028e-30,0.6161698889150258,0.013939588161853735,0.00296857956550814,0.1421733177384962,0.01894274541980509,0.17937927600404452,0.026426604195266573,0.0,4.252815434986762e-38,1.2298578226948717e-23
7871.0,8.0,10.0,3.175,3.175,G,B+,B,1.7431841439641926e-88,2.0722653096645444e-30,4.305024614280709e-38,0.0032890849461575324,0.06576686824921803,0.05860661148745923,0.14822630352794403,0.4130665697613943,0.0,0.31104456202782255,4.426712819234107e-15
9548.0,4.0,8.0,2.466666667,2.9,G,C,B-,3.8049292794409195e-41,2.109310670523145e-09,2.1221265532780865e-16,0.00016784454621480757,0.10796871459578347,0.07848639391972674,0.7750823670120063,0.038294677816957896,0.0,5.138984100514382e-20,6.229521392917691e-39
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,F,0.4126729535024487,1.5076489359528548e-30,2.6046479171513396e-46,0.3840097984627591,0.12535650600984372,0.07285028767717316,9.196137949524135e-09,0.005110445151637376,0.0,4.1632051594570846e-55,6.08034747958571e-63
