Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,ObjectOriented Programming and Data Structures II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.2675,3.576923077,G,60.0,B-,B,0.1359174532553613,0.006484885828520268,0.045068911079564115,3.2161798570217114e-07,0.14837778861169607,0.07133024047288583,0.1886249755410702,0.32340913337076477,0.016687627997280227,0.03906033355124794,0.025038328673623766
10.0,3.56875,3.56875,G,40.0,C,B+,0.05748820849177933,0.002180512692627186,0.04784348717825195,1.457533096977542e-09,0.10383279688286691,0.04227747748660393,0.11802363579871261,0.27499712009789007,0.295128910218951,0.046484276144411814,0.01174357355037202
7.0,2.735294118,2.647058824,S,50.0,C-,C,0.007647804249483466,0.011571726412881194,0.005431765661663353,1.896737761496447e-06,0.5941032198586014,0.17299132635940404,0.13559011256581793,0.05727865571660763,0.004896752545467089,0.007417566282686827,0.00306917360962574
8.0,2.72,2.72,S,60.0,C,C,0.03422712118065428,0.013138087492255467,0.008326223633345531,9.718540808570265e-06,0.524794072625058,0.1410996128734802,0.18786370397099578,0.06920790089334339,0.0022333719588302947,0.011376281142665652,0.007723905688562957
7.0,2.01754386,2.384615385,S,80.0,B,C,0.018384334951237247,0.04676792756941001,0.0016071420889134224,0.005264001560292835,0.581068903472785,0.17694349941884593,0.15378452870626502,0.010161413745200569,9.271645748579874e-06,0.0022291007472508865,0.003779876094050394
10.0,2.23,2.384615385,S,80.0,C+,F,0.4089922736883521,0.021542345519682243,0.005850266652538349,0.00036298164276135744,0.2215943427126064,0.04450873179464885,0.2531035238074112,0.014389310285458812,0.00022553465410487345,0.01119075071767929,0.01823993852475644
10.0,3.222222222,3.230769231,G,50.0,B-,B,0.13369773266972243,0.007576380896705676,0.038028247759150494,4.526572130662223e-08,0.16069396799264193,0.06036687533567823,0.1960800706337297,0.2311369114476861,0.10846993443003446,0.04587603191223749,0.01807380165669236
10.0,3.1,2.8055555560000003,G,60.0,B,F,0.23014870967334217,0.019327863891922915,0.02156938398170329,9.632626201195291e-07,0.19003500743570764,0.06291872119797223,0.21423528866646635,0.17588729659463867,0.019688835389023357,0.038692354089196516,0.027495575817406824
10.0,3.3529411760000003,3.3529411760000003,G,120.0,B,B,0.22737807670828297,0.01845920450797714,0.004831537496543153,0.22396819975000407,0.05713983196603763,0.043405755306678395,0.05027577922040607,0.2636866881100605,7.174797130742353e-08,0.00545143387754708,0.10540342130849166
4.0,2.133333333,2.133333333,S,90.0,F,C,0.00024235483064551338,0.049172307689247005,9.958960679091504e-05,0.21780092299024253,0.49275482886335087,0.21490787265582062,0.01972806478885454,0.004578407274959377,2.2713605997045338e-08,0.00014664004242308286,0.0005689885440595775
10.0,4.0,4.0,G,60.0,A,B,0.06027370018968231,0.001734310412100949,0.0553476259714754,7.106804618084075e-08,0.08915441265218854,0.0526811511714881,0.08177500831292579,0.5696413657356033,0.01486934193907335,0.04081634351531744,0.03370666903209856
9.0,3.4625,3.4625,G,60.0,D,B,0.04441354811747182,0.007918449893734775,0.027186762909369038,6.767340280760725e-07,0.20414043936362544,0.10327911627272188,0.12734680479178698,0.43332392403246317,0.0065380414562098265,0.02614007718525733,0.019712159243331438
10.0,3.8125,3.8125,G,60.0,B,B,0.06155917330408106,0.0401749947744479,0.05267960740755848,0.005718421098893558,0.12284048888595198,0.03792572737823107,0.1254971902764837,0.3728028305477938,0.018480942147618463,0.04377995639723212,0.11854066778170799
10.0,3.285714286,3.285714286,G,90.0,C+,B,0.09024160762656888,0.012558708020847735,0.01637136538268678,0.014854818064215307,0.0715891309053786,0.033339300374439974,0.12871791801261237,0.5155579340014097,0.00045296726022022387,0.01903204627057998,0.0972842040810403
10.0,3.571428571,3.571428571,G,60.0,B,B,0.08151335815627113,0.03381783859947177,0.043519728942618185,0.007326846187659702,0.14075088525822924,0.04733552916313933,0.1655748331674487,0.33698053958194324,0.020913401556680998,0.04210800671581592,0.08015903267072191
7.0,2.169230769,2.169230769,G,80.0,D,C,0.19948684633450625,0.012376351618572045,0.0015223734050282425,0.16867222965057288,0.30560400573736757,0.1736767048408213,0.00810981223594638,0.12615399174422282,0.00022360184577736828,0.0029262622978053353,0.001247820289379851
10.0,2.875,2.875,G,60.0,C,B-,0.14876295391025635,0.016827884414466244,0.020396391011858195,0.012400338333655506,0.17230344956538457,0.07394857738381151,0.29245141711866435,0.18760766501626905,0.024749392607513344,0.031044786469500575,0.01950714416862037
7.0,2.923076923,2.923076923,G,60.0,B-,C,0.12266750135401708,0.045371952483641884,0.0059782445344328475,0.07820449733181005,0.412035417649765,0.16380687504657562,0.005939195853022353,0.15250329571931934,0.00271272257942387,0.006963012959037252,0.003817284488954737
7.0,3.333333333,3.333333333,G,60.0,C,C,0.0874475692791908,0.07006186640802317,0.009745705737414552,0.05970411360323807,0.3810728637606646,0.13104573489581905,0.004031760378051808,0.23635504237588115,0.0025278026371277997,0.008644091803590702,0.009363449120998185
10.0,3.176470588,3.176470588,G,150.0,C-,B,0.0562869119754008,0.0020626398283923883,0.002856417807349855,0.03230262709378511,0.01111114832047373,0.009206244093528833,0.037351547573016876,0.6186571815697544,1.3932956415469045e-07,0.003557638498504394,0.22660750391022944
10.0,3.449180328,3.66,G,50.0,B-,B,0.08386995723500865,0.03848821447823049,0.05582782011666554,0.0056654050723984216,0.17063457523908915,0.057872958927818414,0.2085547068364124,0.21365272131115237,0.06707499776205054,0.047553071665540375,0.05080557135563375
10.0,3.214285714,3.214285714,G,110.0,F,B,0.0796262895587919,0.006655621945818901,0.008827781277432892,0.019855039531083866,0.039357428919888734,0.022296009068158824,0.08890306286020576,0.5979088888799033,3.088716040154255e-05,0.010748960065436216,0.12579003073287812
10.0,3.50625,3.50625,G,60.0,B,B,0.08739921132379506,0.032083156088176995,0.04106941679494558,0.007790292964397779,0.145194734450239,0.0499681782392531,0.17724766891985566,0.32490139638729093,0.021502511371886735,0.041427240672943615,0.07141619278721559
10.0,4.0,4.0,G,60.0,B,B,0.06889696432117585,0.017277109011760588,0.0,0.012197597673002847,0.11544076554978235,0.028075783137737766,0.11000581549301904,0.48761696051497644,0.009933627796801908,0.042116875821435494,0.1084385006803078
10.0,3.450980392,3.833333333,G,60.0,D+,B,0.06739665498263031,0.025678001845285417,0.0,0.01098482331354265,0.15005395009732897,0.04710975983381515,0.24366957626504876,0.35244851788137355,0.014258197537115205,0.03930980970308908,0.0490907085407708
10.0,3.580645161,3.3529411760000003,G,80.0,A,B,0.15033453215114842,0.034823895284112165,0.0,0.03886082971084259,0.12355352826069341,0.03876847055863752,0.08301350625965108,0.47427496318746976,0.0007904472018390097,0.027563567102405866,0.028016260283200315
10.0,1.964285714,2.642857143,G,50.0,F,B-,0.03965638514246488,0.06365391404943055,0.0,0.0021389619483042567,0.1430418431828152,0.11744162304474585,0.47169391034949304,0.03269176084136383,0.10994296089243304,0.018653523838564313,0.0010851167103850385
9.0,2.7625,2.7625,G,40.0,C,B-,0.04258912988284859,0.06608382119829459,0.0,0.0025941170940948126,0.16578576418660532,0.10433137801915798,0.326351279162915,0.08789506273534062,0.18182001165040637,0.019133218628548096,0.003416217441788555
9.0,3.0,3.175,G,90.0,C+,B,0.16357168801273358,0.06162637574408677,0.0,0.08865478338495907,0.1849009191393868,0.0669251745250428,0.09547931187954799,0.32005566936937463,0.00010868957546981956,0.011667366178909476,0.0070100221904891334
10.0,3.0,3.0,G,80.0,B,B,0.1626807360323953,0.05970993156300403,0.0,0.034385479952241504,0.15914962816869965,0.06944405654046595,0.18639274436598738,0.29286571005861023,0.0012608665365495453,0.025041041053939332,0.009069805728107122
7.0,2.75,2.769230769,G,50.0,C,C,0.05754098793750405,0.12641846365323217,0.0,0.013402600487917492,0.3054108289058793,0.1655790771720127,0.18834386593042157,0.12047933989431886,0.014027206712952212,0.006792711404296034,0.0020049179014655877
4.0,1.4,1.4,S,90.0,C-,C,0.13173239776769247,0.0916851153142673,0.0,0.1472336737382124,0.36092038062915593,0.24513292556496644,0.009677325639705768,0.013489394976869117,2.487018546455337e-06,0.00012044089437538517,5.858456208565828e-06
10.0,2.616666667,2.94,G,60.0,B-,B-,0.07693303450011922,0.05974937583071606,0.0,0.007248262743370677,0.16446161341334947,0.09456204795645169,0.41466381499978905,0.123427081835744,0.026927478784870316,0.027044534608068892,0.004982755327520543
10.0,3.662068966,3.623076923,G,50.0,B,B,0.05698581775778348,0.02418505768611147,0.049691667008543106,0.004071108618546826,0.18494255868382775,0.04248527645272619,0.22835148579820205,0.2913289363423267,0.0,0.04808385800519861,0.06987423364673356
10.0,1.653846154,1.653846154,S,60.0,B-,C,0.12892392786726523,0.012741141378539858,0.003246355699467247,0.0518497645620359,0.48328104834623736,0.2196453677532433,0.05489047234442414,0.03229036918123671,0.0,0.012317811598727975,0.0008137412688224849
10.0,3.60625,3.60625,G,60.0,B,B,0.0740775658445557,0.02743536150076429,0.040404193152954467,0.007537466816395855,0.14580722176458663,0.05047605672360356,0.2024439516593846,0.33510521246596825,0.0,0.038454166686965434,0.07825880338482123
4.0,2.822727273,2.469230769,S,90.0,C,C-,0.08699986324492495,0.0661344707012415,0.00015402742118588678,0.34327686668613794,0.13024068153928575,0.12942079247493873,0.004153276837654441,0.2390667161274593,0.0,0.00019534498425249517,0.0003579599829189718
7.0,2.75,2.75,G,60.0,C+,C,0.13434635537752954,0.13376292740953866,0.0038557195584596987,0.024726205742001305,0.3142496284677515,0.07716910733123115,0.14122369360955006,0.1631189935352442,0.0,0.005123064898161802,0.0024243040705321716
4.0,2.625,2.625,G,120.0,C-,C-,0.16431244681252932,0.22050414945081834,6.760445980334992e-05,0.35659178207359665,0.01903742998080751,0.05503412425787819,0.006621186578946171,0.17740537028523048,0.0,6.697352932269181e-05,0.000358932571067543
10.0,3.175,3.175,G,50.0,B+,C,0.08269188856275307,0.033245503625156186,0.03277399124513834,0.005692836815647808,0.27482164522599944,0.05808151078788126,0.2539943102055356,0.18832121207414426,0.0,0.0429010049808005,0.027476096476943466
8.0,2.466666667,2.9,G,60.0,C,C,0.15295300227661035,0.08772589072403071,0.007307292974802039,0.01696337838206641,0.2800019817918645,0.08827100075589231,0.24942973015760825,0.10618334701470793,0.0,0.008277904838521515,0.0028864710838959434
10.0,2.307692308,2.307692308,S,60.0,F,C,0.10641568790767422,0.010633665398915386,0.00816691344651121,0.04291640378750998,0.4462734722111067,0.20518514915204503,0.06569033208402011,0.09138215563207713,0.0,0.019184480380133845,0.0041517400000064516
