student_id,College Writing II,College Writing I,cumulative_gpa,prev_term_gpa,struggle,College Writing II,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
1832.0,10.0,10.0,2.307692308,3.0,G,A,A,1.7215602790081108e-35,0.00012813888274801677,0.0017710082035218076,0.002950125473857555,0.06643670163078431,0.011534934773042085,0.04546804424695356,0.22029055929381416,0.10005275474988039,0.08691885984969151,0.46444887289570663
1930.0,7.0,7.0,3.1,3.1,G,B,B,4.965920525085486e-24,0.00582959282017866,0.003646291029223092,0.019127645858858542,0.09643935505926324,0.052869540035127296,0.0908435381205385,0.5533505537447004,0.10352752978611374,0.07436595346907211,7.692452584362983e-11
1954.0,9.0,10.0,3.69375,3.69375,G,A-,B,3.067112944630991e-31,0.0007829011125576136,0.0006528175188118594,0.016750215832754295,0.05484182136064559,0.02411338498075106,0.08589943274817624,0.4732223364914843,0.14792561167619822,0.16919529013007878,0.026616188148542066
2018.0,0.0,4.0,2.3125,2.3125,G,F,F,0.3831184478794706,0.17775115190249446,0.07389413761770851,0.048087818361012176,0.10373349558038066,0.051751054861676596,0.03021310437655737,0.12599501531846866,0.0051400778912521015,0.0003156962109789464,5.930702787710259e-41
2137.0,7.0,9.0,3.19375,3.19375,G,B,B,5.3898642184929125e-24,0.005883430030314889,0.004869346333528389,0.03150746100592948,0.09705709165247818,0.04056775364277226,0.1033977628596612,0.5270746384322685,0.11989739298459332,0.06974512296232294,9.613086981877784e-11
2358.0,5.0,7.0,2.18,2.18,S,C+,B,1.1702411390480964e-16,0.03970917562509784,0.006524186392903514,0.01606200938891463,0.2629241624063696,0.048849737617410106,0.12096575415595259,0.36641821143357794,0.10698761534280896,0.03155914763696469,3.6237161545054877e-19
2405.0,7.0,7.0,2.133333333,2.133333333,S,B,B,5.871467644129266e-24,0.011480318238619936,0.002566288878200266,0.005719862202390311,0.16597019044734848,0.034997799414060754,0.10375061993176317,0.3941386245673934,0.17246232945383305,0.10891396678851635,7.787417454928197e-11
2474.0,7.0,7.0,3.428571429,3.428571429,G,B,B,6.248487138432433e-24,0.0033491665249179648,0.0015287169012175525,0.02289774469007036,0.10511742616331865,0.05430751202004049,0.08910023415519573,0.5658031523944526,0.08957949485183941,0.06831655220361957,9.532767367716486e-11
2694.0,10.0,10.0,3.375,3.375,G,A,A,2.4700224182700717e-35,0.00021396756416488052,0.0002701756362224785,0.003276189447582768,0.01671765644974409,0.007359593302293726,0.029157831456128807,0.1895590061251671,0.07947946325877966,0.12017926182895186,0.5537868549309646
2828.0,10.0,10.0,3.8,3.8,G,A,A,2.9995865179508455e-35,0.00011116009549291302,9.46638294724182e-05,0.0039855577876791014,0.017245778138993875,0.007472165771420107,0.02824622582889102,0.18468269148549882,0.06509344431449485,0.10643305530261335,0.5866352574454436
3337.0,10.0,10.0,3.26875,3.26875,G,A,A,2.5078735275838314e-35,0.00022029849270017134,0.0003022244234448818,0.0030763837918889618,0.01721428389681327,0.007065129544681659,0.02792234422758496,0.19157425322542437,0.08193424316534814,0.12341758814449343,0.5472732510876201
3460.0,0.0,7.0,2.326666667,2.326666667,S,F,F,0.5273510452317098,0.11859832108424995,0.010285727080041997,0.042928992151013354,0.17050313784789356,0.022822680098601167,0.035240165264273,0.06569774954083057,0.006294238253569798,0.0002779434478168095,1.2004131495451202e-40
3605.0,10.0,10.0,3.4,3.4,G,A,A,2.7228860286769324e-35,0.00017219107930080074,0.00020809539196877728,0.003256190733082078,0.017613589003898207,0.007017107512821974,0.02720282142636603,0.1906290244330867,0.07675459467696498,0.11904653992563528,0.5580998458168751
3675.0,9.0,7.0,2.41875,2.41875,G,A-,B,1.7398410818800175e-31,0.0023686238622831622,0.0035080078561707927,0.0038231986163717122,0.048995975134273395,0.026119272923860376,0.05520572594916625,0.4659569231080309,0.1644773319328546,0.22018642460961554,0.009358516007373216
3752.0,4.0,4.0,2.4,2.4,G,C,B,3.168394695587338e-13,0.05129133105776148,0.022598642911832723,0.025802836536025928,0.17758049762615022,0.09388825745739139,0.07094714831525659,0.49999031579488984,0.04428516276137988,0.013615807538994981,1.1116423048597386e-23
3895.0,10.0,9.0,3.75625,3.75625,G,A,A,3.2787065530850405e-35,8.888015134363466e-05,6.384891037340268e-05,0.003085667579869045,0.01868709266379858,0.008170884498740698,0.02464569140197157,0.19439528594502858,0.05961960803396545,0.1102390225584648,0.5810040182564443
3910.0,8.0,8.0,3.4375,3.4375,G,B+,B,1.5814356633750103e-27,0.001366509814585845,0.0008277100532714449,0.016424604852515897,0.08564448157511742,0.036179694012915306,0.07695173600723142,0.5511402940198223,0.11476716480304204,0.1166962886949995,1.5161664987902318e-06
4017.0,7.0,7.0,2.75,2.75,S,B,B,9.857354186674896e-24,0.003725599105768429,0.00045363778991846463,0.008185469198573572,0.20751004217887822,0.03670615521681621,0.09855865776527756,0.4149869039134714,0.13417745641855777,0.0956960782918277,1.2091054183038875e-10
4372.0,7.0,7.0,2.72,2.72,S,B,B,1.0024277336400394e-23,0.0036151911200878154,0.00044882457151453644,0.007981561890750036,0.21015015696479428,0.03580612684763581,0.09570074612117334,0.4158217238493775,0.13428291431629485,0.09619275419934951,1.190224379610482e-10
4392.0,8.0,10.0,3.764705882,3.764705882,G,B+,B,2.014594328767466e-27,0.0009571050980724696,0.0006153571262652351,0.031074910938613254,0.09171616518708012,0.028563310484161417,0.08779782247591932,0.5334822307087386,0.12140773354665024,0.10438314389426108,2.2205402385083847e-06
4522.0,8.0,10.0,3.535294118,3.535294118,G,B+,B,1.796273115283241e-27,0.001271711459952199,0.001006689279439366,0.027066363588768117,0.08855195786557839,0.027218647753714374,0.08545706411465946,0.5276631321285868,0.1317735501143332,0.10998896632758366,1.917367384330113e-06
4831.0,10.0,7.0,2.75,2.75,G,A,A,2.3534711740055322e-35,0.0002792894998682157,0.0003415960396131199,0.0012263682603291365,0.01942287767043592,0.00988580416348315,0.02147516837066226,0.21975654035011094,0.07884328350545995,0.14963363862025852,0.49913543351977896
4992.0,7.0,10.0,3.583333333,3.583333333,G,B,B,8.859526053356484e-24,0.0021708030485113675,0.001415899442742027,0.047068406519757626,0.1209205763069583,0.03272871439720644,0.09266296472634034,0.5361972085533401,0.10522189814886528,0.061613528717319996,1.3895837325287386e-10
5086.0,6.0,7.0,2.875,2.875,S,B-,B,5.1986373079548785e-20,0.0049267048086802205,0.00045428141331187004,0.014355826338465457,0.2838628425276944,0.041943382890662524,0.09941905358791979,0.4064090632441564,0.09840628411208716,0.05022256107701328,8.974593602758284e-15
5223.0,0.0,4.0,1.875,1.875,S,F,F,0.5034072190433112,0.12829493316570337,0.009641746637857352,0.01894681469838562,0.18873671955052734,0.032155740635087936,0.027428437725135847,0.08497568778918674,0.006038571196200674,0.00037412955860396794,8.12319633851583e-41
5291.0,7.0,5.0,1.91875,1.91875,S,B,B,6.784494475800812e-24,0.0072673531396413435,0.001275457480228728,0.003019761570283713,0.1888179037793751,0.037904729371187613,0.07146825445805115,0.4300780713122041,0.1427877011537605,0.11738076767563406,5.963357015322924e-11
5435.0,4.0,7.0,3.25,3.25,G,C,B,5.950380314048435e-13,0.01542461656028873,0.005136986789131288,0.07834683455506657,0.21792948183034203,0.0668014454456447,0.08081095529289518,0.4861188715679329,0.03943110519403771,0.009999702764066047,2.4546909409707695e-23
5686.0,9.0,9.0,1.575,1.575,E,A-,A-,3.996152626139398e-31,0.0016469056956468582,0.00016110381062366558,0.0007992452657741653,0.1489326615557089,0.007885583821580102,0.06653430234134951,0.17867387078008817,0.2856352855889123,0.291248373651142,0.018482667489174178
6009.0,7.0,7.0,3.0625,3.0625,G,B,B,7.27018375650864e-24,0.0027775843537820068,0.0016365553987151206,0.017515589804996262,0.12088473550698307,0.042917487742771314,0.06764662795657761,0.5772684098607999,0.0946776078051762,0.07467540149047211,7.972675101637387e-11
6020.0,10.0,4.0,2.5,2.5,G,A,A,2.4009153798660263e-35,0.00025224872771214906,0.00021636055680840905,0.0005556788992559232,0.02179611113326703,0.01417911658759612,0.016601705220290006,0.24206289216695698,0.06769960652355278,0.1666166352136513,0.4700196449709093
6144.0,10.0,9.0,3.094117647,3.094117647,G,A,A,3.055754266163194e-35,0.00015129973816191804,0.0001897798143707767,0.0021618807359090157,0.02036426179116876,0.006979126601157659,0.02149332671893282,0.204789759237676,0.07626580297523822,0.13124314787851732,0.5363616145088675
6319.0,5.0,1.0,2.875,2.875,S,C+,B,2.1893388429881983e-16,0.0038205934514228693,9.769419881474009e-05,0.005213059572684488,0.3454218793028078,0.0908587448331947,0.05597383278939698,0.43564936290181056,0.03633421112422546,0.02663062182564223,3.310475492043734e-19
6379.0,5.0,4.0,2.066666667,2.066666667,G,C+,B,8.361667841269472e-17,0.027676739156562023,0.01765584803874588,0.013371368557795249,0.1665130039456854,0.07226153641392599,0.05765462744498576,0.5503502807892352,0.06470850265493072,0.029808092998133702,1.4999600957137996e-19
6516.0,7.0,7.0,2.546666667,2.546666667,S,B,B,1.1113242121153058e-23,0.002974903959571153,0.0004122972415065208,0.006867451284184818,0.22637870415144182,0.030779587243449244,0.07991609567121064,0.4197242174872829,0.13415750944611915,0.09878923340673977,1.0849410302209425e-10
6661.0,10.0,6.0,2.947058824,2.947058824,G,A,A,3.061637561872524e-35,0.00013432104017712396,0.00010913959405413944,0.0010446292525246158,0.022199914827523655,0.010490993027860065,0.017417162578597573,0.22816566791271953,0.06358857278036883,0.14510757925340004,0.5117420197327743
6844.0,6.0,3.0,2.5533333330000003,2.5533333330000003,G,B-,B,2.5656078210133994e-20,0.0063031129161250235,0.0024130618465840257,0.00852109682090504,0.15020251453788888,0.07484138593603466,0.049749713142506646,0.597733521258152,0.06060061617477341,0.049634977367027405,2.823283723228771e-15
6922.0,0.0,10.0,3.06,3.06,G,F,F,0.47034491559652275,0.05862333970249424,0.02423285699407179,0.16986483294124005,0.12668381478497262,0.018861915025592937,0.029388118710794754,0.09669212929294985,0.005114733087730961,0.00019334386363003728,1.431783768194534e-40
7053.0,4.0,3.0,2.68,2.68,G,C,B,5.054122991080124e-13,0.017258870728000357,0.004462194657199009,0.02291067514736556,0.22294148495905095,0.09547946634476455,0.05289409922547981,0.5386282382015075,0.03264036323608781,0.012784607500038951,1.2803600018360187e-23
7200.0,6.0,1.0,1.341666667,1.341666667,S,B-,B,2.5403034603931747e-20,0.014492085160199019,0.0017220550740569777,0.00136848031685156,0.23857138213820522,0.06175629612347934,0.04792655703807319,0.4644027017893646,0.09094788547582804,0.07881255688393995,2.0348801217989804e-15
7364.0,10.0,10.0,2.928571429,2.928571429,G,A,A,3.1684884099816904e-35,0.000163446062236913,0.000279540855652579,0.002413937528005797,0.021026548848256076,0.005561983314268715,0.020895812626402003,0.20034899152861854,0.08559468210302437,0.13303519200646738,0.5306798651270677
7389.0,1.0,4.0,2.066666667,2.066666667,S,D,C,0.03979652777770565,0.10407223424663165,0.005903726966159386,0.03140083660910485,0.45328257354106244,0.0642048150072224,0.05535802586537217,0.22746350017820824,0.016844585881175274,0.0016731739273578867,3.532675287632022e-36
7441.0,10.0,1.0,1.0,1.0,E,A,A,3.126672397578044e-35,0.000272039206146976,1.1259838336956102e-05,2.2562660673098344e-05,0.052853558248646154,0.006984337910423759,0.012373589168658359,0.10925792150868485,0.08414365790543152,0.22011207609693748,0.5139689974560608
7563.0,7.0,4.0,2.642857143,2.642857143,G,B,B,6.516023339198306e-24,0.002735345553564411,0.0013102771836675184,0.006669704159361732,0.12398211246687613,0.05438593611345806,0.04682271283542662,0.5989056233291828,0.0791821107812472,0.08600617752900572,4.820985808764403e-11
7585.0,7.0,7.0,3.066666667,3.066666667,G,B,B,8.465147279435102e-24,0.002022221679373275,0.0011446023573051557,0.017024632897198116,0.13154174967752189,0.03949675100769759,0.06004058643148372,0.584365806099665,0.09030255409310618,0.07406109567527544,8.137367172153594e-11
7775.0,6.0,7.0,2.6,2.6,S,B-,B,5.724589641940724e-20,0.0041658325195582544,0.00046499895603191216,0.01147966229808212,0.3066363250957272,0.03430639988129086,0.078856328330859,0.41083836213668085,0.10052547431875146,0.052726616463010675,7.690211798766696e-15
7896.0,7.0,7.0,2.3125,2.3125,S,B,B,1.1055297332606404e-23,0.0030848775446079054,0.0005138185161041527,0.005773696256939188,0.2310079591189958,0.02721259112678405,0.07024327602813414,0.4192330012895728,0.13987792125551132,0.10305285876927027,9.408034103306066e-11
8014.0,1.0,4.0,2.1875,2.1875,S,D,C,0.044952547852167124,0.0796907875386177,0.003907456749460192,0.0332558513330545,0.4754962608515524,0.06343768545910813,0.05318295517944993,0.22876604653868898,0.015696812543285716,0.0016135959546151807,3.840323915714226e-36
8133.0,10.0,9.0,3.370967742,3.646666667,G,A,A,4.4788538546611523e-35,2.765492874625014e-05,4.477354224637882e-05,0.002762801835303494,0.042411907597670814,0.007683161593066397,0.02098374569628711,0.21599935891400573,0.05755518185376475,0.0944471767027648,0.5580842373361442
8315.0,7.0,0.0,1.6875,1.6875,E,B,C,1.2909156618048088e-23,0.0017813515839964183,2.1024774670781415e-05,0.00036605418852349753,0.3716726891944583,0.04257258243782093,0.04287248305875918,0.3138430751480621,0.09046581496852046,0.13640492458742176,5.776652295368103e-11
8359.0,9.0,10.0,3.662068966,3.841666667,G,A-,B,5.769235395943345e-31,0.00012709536206577672,0.00013526108947830217,0.01589149987535147,0.11416478978744495,0.01903522553250705,0.05745365071326031,0.5112676995951044,0.11585755575321922,0.13732478723050517,0.028742435061063252
8485.0,0.0,7.0,2.666666667,2.666666667,S,F,F,0.5836040137756279,0.033107655616803004,0.001568066479006057,0.04692981320435832,0.21937798860269825,0.01837682594262446,0.02448494060285166,0.06768742474430157,0.004618864836040854,0.00024440619568797886,1.5597291083842178e-40
8540.0,4.0,7.0,3.1,3.1,S,C,C,1.3500586534585046e-12,0.005737744417244126,0.0003011382813112811,0.0352425052175571,0.4590417953589472,0.042433643900678795,0.07624938792274481,0.32755843117658395,0.04220261424358608,0.011232739479996635,4.1248379337048846e-23
8553.0,7.0,7.0,3.4625,3.4625,G,B,B,1.1368419747317266e-23,0.0009622687823039396,0.0003700467106035323,0.02077697605752255,0.14664134747354607,0.03963038717975685,0.05645795257675364,0.5951303473402932,0.07406641294469206,0.06596426083001007,1.0451801677043049e-10
8697.0,4.0,4.0,1.3125,1.3125,E,C,C,8.788967522457078e-13,0.025229536539258492,0.0005846717756822707,0.0030000624654720758,0.5730731549509056,0.03362220414708383,0.061772913905998386,0.21452483805753836,0.06826512823289847,0.019927489924283698,1.748731491961078e-23
8771.0,7.0,10.0,3.625,3.625,G,B,B,1.3005364136847391e-23,0.0009725315745391644,0.0005596862826324589,0.04490922268546711,0.1494341568245131,0.026947683704207043,0.06991832216922118,0.5544309476714279,0.09284079397863225,0.059986654960187215,1.4917254248201238e-10
8804.0,8.0,7.0,2.35625,2.35625,G,B+,B,1.3841069864885074e-27,0.0020559343159115514,0.002497105692441479,0.006297255156089251,0.09280602368417258,0.0264204429806254,0.0459821396031555,0.5409362418803634,0.13557002405534604,0.14743409335130003,7.392805947410012e-07
8825.0,10.0,10.0,3.176923077,3.176923077,G,A,A,4.0488284904269713e-35,8.478312336324569e-05,0.0001116053583666818,0.002634757986799248,0.023114898566445562,0.005207581027683759,0.018450611722735072,0.20000778499029637,0.0737639957796585,0.12408458615003,0.5525393952946216
8837.0,4.0,8.0,2.635714286,2.635714286,S,C,C,1.1241563352409589e-12,0.011498936334032829,0.0011090814047280677,0.03469111485208312,0.43981366287749113,0.034876174509036705,0.08051179461987275,0.32663300664711314,0.05798384107181171,0.012882387682706354,3.458881511537866e-23
9024.0,7.0,4.0,2.0,2.0,S,B,B,9.918380310570334e-24,0.0028096872631406308,0.0003480794285001865,0.0023112361423512097,0.2305299749503641,0.03557887644602628,0.04965437509457707,0.4531638030981677,0.11174709732566966,0.11385687019159961,5.960353962308452e-11
9234.0,4.0,4.0,1.4,1.4,S,C,B,5.973414110151758e-13,0.04024126622786353,0.005799651137403617,0.006957159095498513,0.37223554253220215,0.04883543360250837,0.055869371909856566,0.3842056101678738,0.06589766165605464,0.019958303670141363,1.1757251442908922e-23
9365.0,8.0,10.0,3.594117647,3.594117647,G,B+,B,2.9663537227548035e-27,0.0004539922129887621,0.00030463567710245254,0.025715196506075507,0.11741662386825341,0.02136841423662089,0.059946982554537474,0.5545455274382488,0.11315892493031021,0.10708758128584563,2.121290016740027e-06
9401.0,10.0,10.0,4.0,4.0,G,A,A,6.034650341505413e-35,2.2236051109078024e-05,1.3549067838025345e-05,0.0038006375895059705,0.024816939534868708,0.005232278047074938,0.016751646278190927,0.1895536170216738,0.048700012995922505,0.09688998933503547,0.6142190940787805
9475.0,9.0,10.0,2.186666667,2.186666667,S,A-,B,4.9362015553255505e-31,0.0007465344286608709,0.0003101824267384275,0.0029632482071666535,0.11878309345355637,0.009208975870379199,0.051937906986683706,0.321760365329626,0.2272054439516466,0.24766132397544852,0.019422925370093803
9539.0,4.0,4.0,2.25,2.25,S,C,C,9.43179668211119e-13,0.011727948875123639,0.0007554441676883361,0.010980530300812292,0.4279475933947959,0.05368048136686939,0.05559714990280592,0.37937662058068045,0.044574712063928656,0.01535951934635218,1.9574038200138685e-23
9584.0,0.0,1.0,1.8,1.8,S,F,F,0.5207702325010721,0.059529983791666366,0.0021259501613387073,0.009381173905289605,0.2368979472060186,0.04094446580416715,0.01740790727266933,0.10807213315962244,0.004433839899965748,0.0004363662981898441,6.99335197537227e-41
9585.0,2.0,8.0,2.8125,2.8125,S,D+,C,1.9855177006071644e-05,0.021944138288064758,0.0013476693635140304,0.07758488219347327,0.5354536532863867,0.03654491044590105,0.06832171837479009,0.23144285778894347,0.024698112568005325,0.00264220251391533,1.3505083952264844e-31
10194.0,7.0,10.0,3.392307692,3.392307692,G,B,B,1.3164639510207057e-23,0.001010579826038761,0.0006972304975130377,0.03831236121715519,0.15521047358300324,0.024074125587484542,0.06202563554023954,0.5572354005646386,0.09800043917107656,0.0634337538816811,1.3116927845069422e-10
10282.0,1.0,2.0,2.60625,2.60625,S,D,C,0.06398843945569538,0.023540087023065582,0.000493604970625916,0.024326974629053037,0.5284325960995185,0.07392508643645589,0.03734433748956807,0.23713407158665029,0.009420604427651991,0.0013941978817153262,4.102657846836645e-36
10584.0,7.0,7.0,2.9,2.9,G,B,B,1.0261510506529259e-23,0.0013983721065223365,0.0008611294250693785,0.014534640319170618,0.14922970798905313,0.03264572311159773,0.047153970549696854,0.5900502526180974,0.08817487512777772,0.0759513286774725,7.554231955479022e-11
10592.0,3.0,7.0,1.908333333,2.075,S,C-,C,3.308970517228737e-09,0.017909670287699242,0.0032917235542023046,0.02548381866222011,0.5365481655880087,0.03408549585286232,0.05924758737041001,0.2779948594746281,0.03979153552096619,0.005647140380032686,1.145405224711499e-27
10641.0,10.0,10.0,4.0,4.0,G,A,A,6.769051920821728e-35,1.7339460419576262e-05,1.0269127722428092e-05,0.0036974505637560923,0.026488096006325134,0.00487713019333105,0.015179122903499376,0.19080759266448885,0.04687698630141121,0.09616911044437096,0.6158769023346753
10643.0,9.0,10.0,3.125,3.125,G,A-,B,5.2132540478491955e-31,0.0003079786535689082,0.00035498375990683506,0.010271751811813008,0.08111364717520551,0.013888086128576607,0.043485348223160906,0.49794015491237537,0.14514261418158883,0.18672355187658388,0.02077188327722013
153.0,7.0,10.0,3.8125,3.8125,G,B,B,3.0761848209755185e-23,0.0015232662809538753,0.009521686013735473,0.073923851572338,0.11400538834511746,0.07373295923114977,0.07247594394623373,0.4467366538757964,0.1493919136154031,0.058688336919961046,1.9931107059995236e-10
291.0,7.0,10.0,3.214285714,3.214285714,G,B,B,2.61982571821534e-23,0.0015462462590371006,0.004596421897525351,0.03768716573511799,0.08879829911125332,0.059593132126739425,0.08719666852375714,0.4464828896126336,0.189969344678349,0.08412983191916311,1.364240288787845e-10
342.0,7.0,7.0,3.56875,3.56875,G,B,B,1.59981514068851e-23,0.0034218276882627702,0.0038470436799592314,0.038854708286626134,0.11719476378628123,0.0884534865003537,0.06692563609022611,0.5019761999337019,0.13966781911411552,0.0396585147575078,1.62965656809668e-10
381.0,6.0,8.0,2.526666667,2.526666667,S,B-,B,6.87933064895087e-20,0.012934248877530296,0.009827699447301996,0.023845907616804805,0.1972506610490232,0.06675547485551016,0.09836972003635361,0.40144152172907827,0.10279547088221211,0.08677929550617801,7.449526059657823e-15
488.0,7.0,10.0,3.428571429,3.428571429,G,B,B,2.8227666514996596e-23,0.0014942346496651297,0.006034104924672362,0.04805800442674481,0.09902888897604796,0.06348787179925555,0.08197948434157112,0.45185739816104054,0.17379175246528153,0.07426826009905534,1.5666564894332926e-10
512.0,6.0,6.0,2.776923077,2.776923077,G,B-,B,4.5681499567274914e-20,0.008956062954638813,0.001965472142653228,0.023175287373306548,0.11446119441398397,0.08824084037853201,0.0861838524496515,0.4964241327253503,0.1522425056039109,0.028350651957965642,6.934398515535807e-15
711.0,10.0,7.0,3.066666667,3.066666667,G,A,A,6.202444298299474e-35,0.0001575547501817965,0.00016469567779670276,0.0016666981237577943,0.015057071450222434,0.01457561520457708,0.022750414739097072,0.191829286411671,0.09722398093971119,0.11019800915154515,0.5463766735514399
761.0,8.0,8.0,2.66,2.66,S,B+,B,3.485063263979612e-27,0.0028497795607902174,0.003836702313524237,0.008866608876954936,0.11196380708243268,0.041501669854614925,0.07413448337246685,0.39414620382428905,0.12324853299419063,0.23945080151194983,1.4106087866983797e-06
839.0,9.0,10.0,3.709677419,3.66,G,A-,B,1.3293672916814586e-30,0.00037166953835726565,0.0024483687277458335,0.016686905945672074,0.04906432359648021,0.03762251331163443,0.05488583994546605,0.42804754619769486,0.19120422733085457,0.19103710670672897,0.02863149869936573
869.0,7.0,10.0,2.625,2.625,G,B,B,2.1800996656391518e-23,0.0014086265222361157,0.002161335775336513,0.018255833483956735,0.06789529122517973,0.04459850085907105,0.09932332349841487,0.42950353792694035,0.22368858228285368,0.11316496833682735,8.918352893791681e-11
1225.0,3.0,6.0,2.05,2.05,S,C-,B,2.5977988927514605e-09,0.11110814601291388,0.012741418130871844,0.037509849948428875,0.29860339929495705,0.08653220877326726,0.09472841912207683,0.3017717988089611,0.04798059142255617,0.009024165888168125,1.48195707796432e-27
1345.0,7.0,10.0,3.857142857,3.857142857,G,B,B,3.267994263710593e-23,0.001276459416009826,0.010249488182518402,0.07534809253149731,0.12322350024427803,0.0679053781021214,0.0704596561762768,0.4565906838023034,0.13882809081721392,0.056118650527297705,2.0048328983753603e-10
1857.0,7.0,7.0,2.9125,2.9125,G,B,B,1.4217709455224587e-23,0.002859439168273183,0.0017726502658273549,0.017854518455593205,0.09573647596149958,0.06298999868807784,0.08081250837748898,0.508901812188346,0.17100544125065786,0.058067155539085605,1.0515050606555717e-10
1901.0,4.0,7.0,2.1875,2.1875,S,C,B,9.105565212368417e-13,0.046877621077236024,0.013184234013223996,0.034123720175849706,0.28523187723703725,0.07537786717926986,0.10348701557090564,0.3550610900283756,0.06482733924671222,0.021829235470479193,2.6344170683058963e-23
1967.0,10.0,10.0,4.0,4.0,G,A,A,1.3652806977290187e-34,4.85761806646388e-05,0.0008667316775712127,0.006034157293947093,0.018868508458821,0.012082552739193102,0.01740473322700411,0.16216997944586384,0.06778526018739599,0.09765600545717304,0.617083495332366
2057.0,7.0,9.0,3.34,3.34,G,B,B,2.422519614765263e-23,0.0015813066584525642,0.004558287762816654,0.03720479817161005,0.10804170687909503,0.059932693843374026,0.07907118512114825,0.4849645307329736,0.1601594830427473,0.06448600764510194,1.426806034734337e-10
2097.0,9.0,7.0,3.08,3.08,G,A-,B,7.0601181324060655e-31,0.0006250035866282697,0.000701913729891257,0.006767299856821027,0.05304782161394615,0.03922407666154298,0.058981010669685176,0.47312173674689806,0.1935510498490268,0.15434315111583685,0.019636936169723448
2125.0,7.0,6.0,3.60625,3.60625,G,B,B,1.4144129418232657e-23,0.0034354608683668307,0.0033547066591327977,0.03399253124618954,0.13399087409268623,0.08439323946843541,0.06105146368621426,0.5292454396584065,0.11924459634485955,0.03129168781788455,1.5782406166074354e-10
2130.0,7.0,7.0,2.521428571,2.521428571,G,B,B,1.2661418898249855e-23,0.002760306762307074,0.0010833642676864078,0.01116225096565166,0.08061261304664559,0.0530346606742152,0.0890980757340989,0.497043024325056,0.193398045727952,0.07180765841608222,8.03047995868778e-11
2270.0,8.0,8.0,2.9933333330000003,2.9933333330000003,G,B+,B,3.97393361050077e-27,0.0009912355395593274,0.001394285431583289,0.012526701386578977,0.07056987446705373,0.04491892130642791,0.07376783353550662,0.4868994012562406,0.1932703061724628,0.115659956907092,1.483997494572946e-06
2383.0,0.0,7.0,1.658333333,1.658333333,E,F,F,0.5101031234738892,0.16989465219635647,0.0340864263473088,0.022932288431194877,0.17873475953782944,0.019543224506812833,0.023040735702837038,0.038020967084710214,0.0029993617244332246,0.0006444609946280034,9.222237529415696e-41
