Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.101123596,2.8,G,20.0,C,C,0,0.007330883620897451,0.021508941795488328,0.06763967644432062,0.44226588758650537,0.0805262236952321,0.089510021568706,0.21945235383243955,0.002404315108116358,0.0019307863704934578,0.06743090997780081
7.0,2.8,3.00625,G,20.0,C+,B,0,0.014178975758471784,0.0030267664648693667,0.0223343521942391,0.14354789523523886,0.09464362774235598,0.15420542784219116,0.30859069057187677,0.04092365372722331,0.04512463157474611,0.17342397888878766
0.0,1.4,1.4,S,20.0,D,B-,0,0.11174646035783346,0.03993344116698373,0.0633068302080038,0.2140535857368599,0.006805044503362529,0.29227227782594023,0.2571332216413061,0.0021471823232095434,0.00023783529659558237,0.012364120939905375
4.0,2.257627119,1.864285714,S,50.0,B-,B-,0,0.045924630527218936,4.729903462989762e-06,2.3191081028130903e-05,2.901194771823328e-05,0.02296357149147829,0.5772559659209611,0.2519050202810925,0.10186975127261637,4.402231374860306e-06,1.9725343048616306e-05
5.0,1.830952381,3.1583333330000003,G,20.0,B-,C,0,0.001172748728159707,0.03186455608760953,0.18967124514179665,0.4673317463904211,0.04883367434092504,0.021302937116204387,0.14007125783864388,0.0004429491427522407,0.0017888679819437743,0.09752001723154367
10.0,3.09,2.928571429,S,50.0,A-,B+,0,0.006775196306802187,9.427595542180171e-08,1.740650072026157e-05,7.613061212784303e-06,0.012251891749917719,0.21178433985317127,0.26842073314496756,0.4998980030370922,0.0005292044075552869,0.00031551766260547095
10.0,3.285714286,3.325,G,20.0,A,A-,0,0.006898914782922429,0.000398174813931851,0.008310848193658826,0.029664948874141242,0.051492627153855025,0.08103598064710574,0.19854709337877105,0.12141981939186205,0.2683100582401612,0.23392153452359063
8.0,3.091666667,3.333333333,G,20.0,B,A,0,0.007688380261193361,9.171601968378759e-05,0.006739089385198114,0.08680434849534459,0.08111030762585317,0.05688071967518741,0.28297206510775136,0.07843165315408679,0.1023839949734798,0.29689772530222164
5.0,1.913207547,3.333333333,G,20.0,C,C,0,0.006577394160265099,0.00700123895351116,0.07177392474900643,0.4634558603122167,0.06256380703797702,0.008800086127615942,0.24442533412070822,0.001008464712791574,0.015006451631793505,0.11938743819411442
4.0,2.008433735,2.675,G,20.0,B-,C,0,0.037028460849413566,0.03849923919398897,0.08816753265903832,0.3975483363433583,0.07499458272205686,0.05566104979897981,0.23741148669580325,0.0025720926225526177,0.008468659493549316,0.05964855962125903
0.0,1.259259259,0.0,E,50.0,D,B-,0,0.0005844327579717853,0.00021168332875987444,9.206485371889776e-06,8.375349546548353e-06,0.03037481924538268,0.8532744735767314,0.10405784557432647,0.004688199115718021,0.006790561281752864,4.0328443861379644e-07
4.0,1.83030303,1.59,S,20.0,B+,B,0,0.18393373995394682,0.021636897122279057,0.023176713931311134,0.10337938365909169,0.06339393511274405,0.2625689347866605,0.2751697947835599,0.005653308992740522,0.03558763070964732,0.025499660948019066
4.0,3.161538462,2.85,G,20.0,B,B-,0,0.07657710439436619,0.0002329479678515592,0.0032574995045401805,0.09144806622270187,0.03893634298702368,0.2684916970550727,0.24931627984878696,0.05572653033596317,0.018048581055546093,0.19796495062814756
4.0,2.0333333330000003,1.80625,S,20.0,B-,B,0,0.16511312989931473,0.0052497345210354845,0.011558217061242082,0.09401601506826948,0.05434483961467726,0.2611423479382314,0.3077977940415684,0.008200420060380543,0.04739791468552384,0.04517958710975679
9.0,2.925396825,2.76875,G,20.0,A-,B,0,0.013355009890591869,0.0011895386177455769,0.023541823337309767,0.06359612120147613,0.15136159585768935,0.12176467599411019,0.2580012746055921,0.13202855534885047,0.10636189155751738,0.12879951358911715
7.0,2.3,2.4,S,20.0,A,B,0,0.029079912276961783,0.00036346956099829534,0.006817115651469607,0.06587668064046232,0.07327363763507279,0.09280326328618818,0.3653030694039472,0.020664604808147313,0.22063453789416,0.1251837088425926
7.0,2.0,2.5,S,20.0,C-,B,0,0.019136104834049452,0.0009079362974201756,0.014857365892026277,0.1230688219044677,0.08321925093037698,0.04561111744055969,0.3838821583870704,0.007972135117070662,0.2051747863724405,0.11617032282451807
4.0,2.094915254,1.6,S,50.0,B,B-,0,2.1870956069161715e-05,9.330564843607568e-06,1.2271364289315115e-05,1.6379597670502824e-05,0.06440309262374015,0.7586115786272194,0.1289404391357758,0.029463447445568045,0.01851730201522296,4.287669600972026e-06
7.0,2.503448276,2.616666667,S,20.0,B-,B,0,0.021551051787860223,7.372915367104534e-05,0.0028665495779654497,0.05064425237505761,0.05352742365721523,0.07715826639119301,0.34752295278308154,0.02545432631593627,0.24168017397748606,0.1795212739805335
8.0,2.595798319,2.75,G,20.0,A,B,0,0.01660370202253404,0.004970606115420786,0.05306595077913206,0.1437682924292542,0.16271076694988823,0.09376621112289361,0.2934851464572673,0.04843254034634587,0.0698216612652483,0.11337512251201565
4.0,1.704545455,1.714285714,S,20.0,B,B,0,0.14944783414996582,0.02624432871478298,0.031906821051567266,0.1526949809133572,0.06885608303484483,0.19007479409201233,0.3084508201152531,0.0036608958028752875,0.038569530673409416,0.030093911451931736
10.0,3.073737374,3.15,G,20.0,B,B,0,0.00466488599153271,0.0001843623256191751,0.012155869505248725,0.05101577509936934,0.12630042919432935,0.05495672279030043,0.24443126067067747,0.140181372241617,0.16681999097265734,0.19928933120864853
7.0,2.0625,1.935294118,S,20.0,C,B,0,0.05528179974359089,0.004216911424752486,0.020895909188745586,0.06881860041803488,0.10861561400237218,0.161481119014669,0.3419888439536882,0.019542537635491682,0.1653969245082963,0.053761740110358607
6.0,2.446,2.221428571,S,80.0,B+,B-,0,3.2531383162886994e-10,4.1114532937505585e-10,4.026258637993739e-09,2.228184810015934e-09,0.06332981389522067,0.7246683007137096,0.05809558728346213,0.12745383476358885,0.02645245474817222,1.6049440745785508e-09
7.0,2.175,2.6,G,20.0,D+,B,0,0.018872847567077973,0.034583935275397285,0.12815184271292776,0.2463269360975225,0.1523741588915996,0.06266122799260533,0.25417934871221565,0.011949120526710572,0.03141494574156927,0.05948563648237406
4.0,1.611111111,2.083333333,S,230.0,C+,B-,0,1.099980591912964e-30,4.592189195771256e-23,4.599295197680479e-23,7.935707404655775e-27,0.12016000031397536,0.5462908857955562,0.0006009680155757391,0.33283881951802163,0.00010932635687107316,2.089749265638835e-29
4.0,1.847916667,1.333333333,S,80.0,B-,B-,0,2.0127870596646454e-09,6.64853640333415e-08,3.1515406088650936e-08,4.243702742966826e-09,0.08788309063166108,0.8142623955497708,0.046997976408734064,0.04523807168652504,0.005618361205849082,2.601998233854335e-10
4.0,2.571428571,2.5,G,20.0,C+,B,0,0.09324371647348151,0.00830959749567369,0.026072941085939518,0.19921369484834714,0.07101862152962934,0.22851497513469757,0.25830772665893764,0.01840336155235685,0.012067379180422347,0.08484798604051448
7.0,3.338596491,2.86,G,20.0,B+,B,0,0.03131409204293928,0.0003104739405204975,0.003148540775312393,0.02142573823541715,0.047303707107224674,0.14266171654348028,0.3403131348117847,0.10800669781052251,0.12725081791552886,0.17826508081726977
10.0,3.371428571,3.74,G,20.0,B,A,0,0.0006847145505406879,0.0013132387251881847,0.0071482813099423325,0.03964089369939702,0.015308966737426823,0.054299199330163646,0.19539829348929827,0.11585563453220431,0.21504307331830702,0.35530770430753167
10.0,3.054545455,2.714285714,G,20.0,B,B+,0,0.010313109877071807,0.05866711624930117,0.01309789937338341,0.046705816786746374,0.03100189460483449,0.09942665356958909,0.1653585729130903,0.2362311630830816,0.12563448044343734,0.2135632930994645
6.0,2.15,2.9,G,20.0,C,C,0,0.005249006783994244,0.03726184123997177,0.05984044483773661,0.3769737400500245,0.09138923383283826,0.11751088793106818,0.16941325381299746,0.013251955883481601,0.01944263957968225,0.10966699604820525
1.0,1.396385542,0.86,E,50.0,B-,B-,0,0.13418080973727742,9.775894328046993e-07,8.605190033812596e-05,2.659708427569207e-05,0.017264220432977824,0.6186716645229242,0.17250618361846642,0.05304710618956106,0.004214927769282756,1.4611554636364635e-06
4.0,3.2714285710000004,2.14,S,20.0,B-,B,0,0.2313508910883015,1.1134931786639074e-06,0.001269715880212199,0.003205485181879343,0.007119270689000336,0.2059148648741241,0.33266139984725057,0.09747900580098881,0.07019194552094264,0.05080630762412169
10.0,2.9,3.06,G,50.0,C+,B+,0,0.00030039712478708484,0.00036327189730145463,2.5604437834168085e-05,4.1079168369908237e-05,0.12006406923975482,0.17057722705877934,0.16577282513151517,0.36657889648643155,0.17618215012500882,9.447933021761454e-05
8.0,2.766666667,3.123529412,G,20.0,C+,A,0,0.004523220770300209,0.013291531979475388,0.02483873732964918,0.14980802543985655,0.053228552085728555,0.1155640025305567,0.23588917683023056,0.0667632905531079,0.08758843387858846,0.24850502860250653
4.0,2.250819672,2.6,G,20.0,C,B,0,0.03194306872078042,0.004036262198271365,0.026507762358207097,0.25415893815811724,0.14597593355168606,0.18145063304181977,0.2644694527390851,0.009709692171698666,0.014938171826857857,0.0668100852334765
4.0,1.793103448,2.642857143,G,20.0,B,C,0,0.009951250066629232,0.028802177490759962,0.06767196556629278,0.44384779243371997,0.1310479526697241,0.12235971924726331,0.14169085167729706,0.003639319587936214,0.005746612975599616,0.04524235828477774
4.0,1.777777778,2.153846154,G,20.0,D+,C,0,0.04008299077198589,0.07694903185600406,0.057271245309820695,0.3538732114785442,0.15143232632198605,0.14980953599763525,0.13113281004791344,0.006122299691788463,0.004556038798457046,0.02877050972586472
7.0,3.74,3.54,G,20.0,A,B,0,0.006393970992320286,7.75336131192829e-06,0.0010861777404918378,0.00981626711728769,0.023909339265962868,0.0883865488844532,0.3510393318428632,0.07076510259243583,0.2021265633421653,0.24646894486070792
9.0,2.281818182,2.02,S,20.0,A-,B+,0,0.023606975260559767,0.11402258523322914,0.08243562057397646,0.08253564658249872,0.006302171502715671,0.15674275601365759,0.11370348244852824,0.26043968856091626,0.053664318053651516,0.10654675577026654
7.0,1.95,2.5,G,110.0,B-,C+,0,2.0753042632361432e-06,2.2254378398198652e-08,3.051998469650438e-11,9.711687030300422e-12,0.6633085694608557,0.21680093732536482,0.025215267838062293,0.0853177353461363,0.00935539243042116,2.863241615771193e-13
7.0,2.0128205130000003,2.75,G,20.0,C-,C,0,0.003624628323990894,0.20150134707224038,0.0789783426951451,0.349875340163149,0.06712124279878334,0.08621188320586734,0.09760214140237465,0.015500291904456976,0.013988981712053579,0.08559580072193876
6.0,3.178571429,3.1375,G,20.0,B-,B,0,0.015906896820877505,0.00012982743663393726,0.004529498007537046,0.0425527111106205,0.05867337597918187,0.14371434124439705,0.38957587963080487,0.046848836831652536,0.1034210764787632,0.19464755645953144
7.0,2.175454545,2.325,S,20.0,B,B-,0,0.020506924015160247,0.014312802868160428,0.09857500061473705,0.15954145550241014,0.011090415850295802,0.21215256591606774,0.1981192876453793,0.11413274651814656,0.047289313995547776,0.12427948707409493
6.0,2.171929825,2.28,S,20.0,A,B-,0,0.03370009885574666,0.0049878899984323885,0.07974957589291652,0.152565214115446,0.01410612138197303,0.24647607027915638,0.24095053920575327,0.08282054159468827,0.040019798863626554,0.10462414981226104
6.0,2.413793103,2.5625,G,20.0,B,B,0,0.001794217785881693,0.0736458699213788,0.004185581716768982,0.1974107598757906,0.09500135234415842,0.15662654332074308,0.3000245726586413,0.04790053533932528,0.039892009206200174,0.08351855783111173
6.0,2.5421052630000003,2.2,G,20.0,B,B,0,0.006457915966480858,0.1673417214362601,0.0007432607613724037,0.11012106405012602,0.08606441565524338,0.1491291367294106,0.25177034427708544,0.0877471669312909,0.07470556877276477,0.0659194054199655
1.0,1.72,1.4,E,20.0,B,D,0,0.497454413391133,2.0145431319891022e-05,0.00011413921446240922,0.06442317085550545,0.0034066583834768908,0.2997282650957091,0.07622445693138619,0.021150580767303816,0.007532727932448052,0.029945441997255257
7.0,2.715384615,2.953333333,G,20.0,C,B,0,0.000605913864728686,0.007360549416235154,0.0032357156460478508,0.13679864301548653,0.10530491160976534,0.13186702988354845,0.33805482434655165,0.05897245569931051,0.05198747632666055,0.16581248019166528
6.0,3.121348315,3.28,G,20.0,A,B,0,0.0004807489179697597,0.0001050239615161984,4.88015568062582e-05,0.08789692566944832,0.12188751122921739,0.15290813963976246,0.33451687273462977,0.052543105175851576,0.02675613325709916,0.22285673785769916
4.0,2.289156627,2.470588235,G,20.0,C-,B,0,0.003414229647316983,0.039906529222986084,0.0005050106738821899,0.27645372243304434,0.09738000884363311,0.2173677060212859,0.2767296835420455,0.02594629293185317,0.013075173403470742,0.049221643280481765
6.0,2.617460317,2.2,G,20.0,B-,B,0,0.007484204137784008,0.12668113273964995,0.0004223710317228964,0.09899147981339884,0.09114023967665548,0.15565581521128136,0.2609465443313307,0.10187913905618873,0.08391361179367403,0.0728854622083141
7.0,2.567045455,3.26,G,20.0,A,B,0,0.0001663969962379704,0.003537163536133074,0.016407457152538822,0.20577909109925063,0.09780418001863042,0.11819153244845082,0.33694758708304706,0.02829589085625506,0.025017966799338008,0.1678527340101181
7.0,2.139534884,2.833333333,G,20.0,C,C,0,0.0002651003367775583,0.11972877248488165,0.15241970539869154,0.23790615969261586,0.06143736422479726,0.08757506251283678,0.2311899974333095,0.019385025549842238,0.023158674468697668,0.0669341378975498
10.0,3.632432432,3.715384615,G,50.0,B+,B,0,3.097469786368413e-07,2.2851134891006326e-08,1.182163947532212e-06,4.902854875332426e-06,0.24494979662508423,0.09314786841303614,0.306590704171248,0.21188735967146607,0.14324233952094534,0.000175513981283868
9.0,3.541666667,3.321428571,G,20.0,B-,A,0,0.00024584422149462673,9.619825209286135e-05,0.00010686666295216668,0.019219323689734214,0.0861266471626051,0.0650465072857312,0.2546819827513229,0.13618025248014587,0.13212518491676542,0.30617119257715564
6.0,2.139215686,2.38125,G,20.0,C+,D+,0,0.001528425572275156,0.3080813263878562,0.019183225445909294,0.19879377191994133,0.06091937141633319,0.10989807639172157,0.20429085969472516,0.02826654254904094,0.027928660508846088,0.04110974011335097
9.0,3.412087912,3.82,G,20.0,A-,A,0,4.264058291257288e-05,2.0517334484639866e-05,0.000752052321581235,0.039731026881755276,0.09448503841347926,0.06605443615711781,0.29966259653995,0.06456582743311111,0.05983169146143282,0.3748541728741753
7.0,3.612195122,3.54,G,20.0,B,A,0,0.0002726199130805874,5.9764110710211895e-06,5.508703084529413e-06,0.030532025602216656,0.11458182637477549,0.1098591229825344,0.2962083745143469,0.08411108893369004,0.04379585023470405,0.32062760633049625
0.0,1.7575757580000002,1.117647059,E,110.0,B-,B-,0,3.371861134831009e-06,1.5715453199428587e-14,1.6342315283840752e-13,6.556452690285362e-13,0.07545171127144021,0.7621160434255507,0.04857073106824306,0.10844760256921206,0.005410539803479925,1.0432451925853319e-13
4.0,2.4,2.6,G,20.0,D,B,0,0.0027294876061278845,0.01394564182471998,0.0002686477831269949,0.25860338800514543,0.10544350554504554,0.22411740974371808,0.29429484191861455,0.02671483052772612,0.012392565967002942,0.06148968107877248
4.0,2.280645161,1.86875,S,20.0,B-,B-,0,0.22051684913795683,0.0014089252360875884,0.0002707685034875924,0.0824567223041321,0.023594764848096625,0.2915521788622562,0.18761697635318766,0.07368801446369083,0.04352993443513043,0.07536486585597418
5.0,2.409411765,2.575,G,50.0,C+,B-,0,0.0036166290642518136,2.8642243811152966e-05,2.8686964675047257e-05,9.209896067632575e-05,0.30515037131137557,0.35863611834605713,0.27038129636384745,0.05202491427552517,0.010016262663002474,2.497980677797718e-05
9.0,2.862711864,3.2,G,20.0,B,B,0,3.897648168618087e-07,0.003050099618772109,0.032230681687804165,0.12208448209454711,0.08593288353593909,0.0787798327327663,0.2838227922700624,0.07801381363077994,0.11953694093282063,0.19654808373169141
0.0,2.267241379,1.425,S,50.0,B,D,0,0.5185655322229153,1.8471263522533413e-07,7.321867081508343e-07,3.1837613199575147e-06,0.03804583727255411,0.34110082531818064,0.08050808652862039,0.020744436304313885,0.0010258511580640505,5.330534688335897e-06
4.0,2.432258065,2.81875,G,20.0,C,B,0,0.059309801574415066,0.003774962342729546,0.017750418324854883,0.1533296998081514,0.10559239211257425,0.22174814194350734,0.294771549960118,0.015325782241618789,0.00694288639319695,0.1214543652988338
7.0,3.083050847,3.00625,G,20.0,A-,B,0,6.960565248108969e-05,0.0005438154228950843,0.005879441779930562,0.0425943383338837,0.10203037575281704,0.1579534836386795,0.346858304100485,0.08394664171632135,0.05851849531003968,0.20160549829246704
3.0,1.963865546,2.51875,S,20.0,B,B-,0,0.0108265079694642,0.0002892704918754173,0.04008813307144714,0.2243619160164681,0.027634453596170384,0.3218712820662599,0.19045883352712076,0.016535170880823194,0.011693197743242425,0.15624123463712858
7.0,3.140909091,2.74,G,20.0,B+,B,0,0.00012922878868299045,0.0010451165693788724,0.004123221369425137,0.024964287534727084,0.1083262160279859,0.16382809638553453,0.36471710882898783,0.10795459198086821,0.06521598970299873,0.15969614281141065
4.0,2.666666667,2.625,G,20.0,C,B,0,0.09989345367319744,0.0022499126119456016,0.006522077292863988,0.060362090412885615,0.11092580905834952,0.2474800456123064,0.3263368263372283,0.02565043644526318,0.0088343218719079,0.11174502668405199
7.0,3.13559322,2.6,G,20.0,B-,B,0,0.0001759680919051726,0.0017796715278347163,0.003948879404357021,0.021115325256708024,0.11214128523200566,0.1648190734789396,0.372322604910477,0.11707434087976815,0.06747457121392056,0.13914828000408405
7.0,3.085245902,3.075,G,20.0,A,B,0,5.942649907002803e-05,0.0004169084220683236,0.005977651591376004,0.045951073426749645,0.09964230753052015,0.15643998282876445,0.3407442647493414,0.07996428291260542,0.05715387886368898,0.2136502231758155
7.0,2.969230769,2.4,S,20.0,D,B,0,2.5849764926890906e-06,3.3519660930948096e-05,0.0038220355683011996,0.014194178493383424,0.024603712717050797,0.18798503023450389,0.2285690905357142,0.18366432554781514,0.17325808874142046,0.18386743352438714
10.0,3.169491525,3.4,G,20.0,A,B,0,2.6819315593170474e-08,0.0005233895698013881,0.014462073209889929,0.06272518806060928,0.07025198087167671,0.061994519891751,0.25520527503517854,0.11733304609537447,0.1902436289285562,0.2272608715178469
7.0,3.125,3.0,G,20.0,B,B,0,7.15106558883622e-05,0.00044260780798207147,0.0049230995677685555,0.036712907564653986,0.10111275489202409,0.15943141563600863,0.346898115064353,0.08877951158642558,0.05981727134478186,0.20181080588011405
5.0,2.046666667,2.0,S,50.0,B-,B-,0,0.00014997592832844976,7.902438001781095e-06,6.916289383816926e-05,9.571949309043191e-05,0.10592206518892937,0.5164558427985532,0.21822448283582596,0.11908628556274818,0.03995836321786156,3.0199642823091252e-05
4.0,2.438738739,2.175,G,20.0,B-,B,0,0.19066567602484144,0.032472881205917334,0.011591325923400647,0.061001839376837154,0.1113844516942795,0.20646381642907866,0.3007910450986005,0.022010848257144843,0.007574082066277409,0.05604403392362258
0.0,2.301234568,1.72,S,50.0,B-,D,0,0.5207514491670808,5.370725680266835e-08,7.381291001661168e-07,4.269838558815944e-06,0.03541931767428581,0.34886304401991,0.07606174879728089,0.017920544225018337,0.0009712423820524148,7.592059455906679e-06
