Programming in COBOL,cumulative_gpa,prev_term_gpa,struggle,term_difference,Systems Analysis and Design,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
4.0,2.403333333,2.266666667,S,20.0,C+,B,0,0.05935397245485063,0.02611300515137774,0.03894271449792387,0.09624230442749324,0.05501432601777803,0.25958093353816664,0.2981196326428181,0.0828868425196229,0.009179851356484924,0.07456641739348376
4.0,1.838709677,2.0,S,20.0,C,B,0,0.060687231097864995,0.041251243542894306,0.05951567495456391,0.1257022678028943,0.09470458098285497,0.21648702589599844,0.2558426717677633,0.08165122952076397,0.00879912346161735,0.05535895097278457
4.0,2.101123596,2.8,G,20.0,C,C,0,0.03156439263935997,0.0525676323571718,0.058518949682445025,0.2952120046963893,0.07997859351928238,0.15080253466770474,0.2271479668742461,0.029966319036002706,0.0063256516777403715,0.06791595484965773
7.0,2.8,3.00625,G,20.0,C+,B,0,0.020710420554145036,0.028877215377969587,0.04766398702749671,0.1365984157572859,0.06520265471329963,0.14701194780334992,0.26937983304922025,0.06145321583300649,0.057024804852753866,0.16607750503147276
0.0,1.4,1.4,S,20.0,D,B-,0,0.11793761603650121,0.06110369243498761,0.04557847289090245,0.18181213918249442,0.07329790086813731,0.2754780071803699,0.1958515236997463,0.03618503821328575,0.00044752166529971553,0.012308087828275395
4.0,2.257627119,1.864285714,S,50.0,B-,B-,0,0.057467076752443544,0.0020854947344000666,0.004864827312149556,0.005492438947168609,0.13451396349660216,0.4571269939755653,0.2081369164855933,0.1301784006368605,6.619414438422486e-07,0.00013322571777314504
5.0,1.830952381,3.1583333330000003,G,20.0,B-,C,0,0.018428028846127403,0.051807952830466804,0.07550780710504647,0.33860473491282966,0.10253127799212643,0.08449355308399607,0.19991327402386191,0.02737324184688002,0.010702368282638016,0.09063776107602713
10.0,3.09,2.928571429,S,50.0,A-,B+,0,0.014044055646393896,0.0007454929870861562,0.005208737281664764,0.0019367544875158221,0.1359020176400322,0.23911063088396783,0.2695194935335207,0.3321787364276839,4.806014492656562e-05,0.0013060209672081094
10.0,3.285714286,3.325,G,20.0,A,A,0,0.007946909138840084,0.011783499748633788,0.0308833844045665,0.046998024898546424,0.04226820318655709,0.07780920414723824,0.20483986666392837,0.07523906901895192,0.25091124973172724,0.25132058906101024
8.0,3.091666667,3.333333333,G,20.0,B,B,0,0.01634314376355605,0.005722185328895306,0.023670853453633293,0.10687544171926006,0.07469335012576972,0.0704547480569263,0.2698940614228307,0.0832598913247299,0.0894872770362535,0.25959904776814524
5.0,1.913207547,3.333333333,G,20.0,C,C,0,0.03583316223245606,0.02040559774979337,0.05031141524734702,0.32665693426782655,0.08195103985113367,0.05772933132063134,0.2571656055520768,0.029566844933450662,0.03164871288135305,0.10873135596393146
4.0,2.008433735,2.675,G,20.0,B-,C,0,0.06084746322803352,0.030201711509977396,0.053220000221245456,0.29212658895546695,0.0799364767165476,0.11658718038429905,0.24127204407578898,0.028412492286005255,0.025054619501733752,0.07234142312090217
0.0,1.259259259,0.0,E,50.0,D,B-,0,0.029760985224998628,0.003700736442153543,0.0009173610774110072,0.003667527444078925,0.10484573222097668,0.6569788904564777,0.10045589978634346,0.07235774892236185,0.02731315591704075,1.962508157357604e-06
4.0,1.83030303,1.59,S,20.0,B+,B-,0,0.057225554855213245,0.0238599368630153,0.03593481764501656,0.1043860508650908,0.11772240457525841,0.23761926485765927,0.22652832708626316,0.08585568136689553,0.07797587697157951,0.03289208491400827
4.0,3.161538462,2.85,G,20.0,B,B,0,0.09076132635870522,0.019570975390368336,0.03039353944074362,0.16767277077604315,0.03856734739022545,0.18462115017575556,0.251134826385251,0.0317821797322391,0.023437177621964785,0.16205870672870365
4.0,2.0333333330000003,1.80625,S,20.0,B-,B,0,0.061566574452001394,0.021846194081143255,0.033114178121424746,0.10324815707939132,0.10161394159451248,0.23446088133831433,0.23862717072488823,0.08462313802067523,0.07666558307798442,0.04423418150966438
9.0,2.925396825,2.76875,G,20.0,A-,B,0,0.010564401151916572,0.004958801391607362,0.023999754572485123,0.07559161638294705,0.11445571113444532,0.08317535505855615,0.247760096385638,0.12383410962706047,0.13412643156882176,0.18153372272652224
7.0,2.3,2.4,S,20.0,A,B,0,0.017632508927691578,0.00704907495231862,0.022066950921632904,0.061915464173965616,0.11926830087898013,0.11543389401283789,0.24510223212080243,0.15050007307700028,0.171687892773062,0.08934360816170851
7.0,2.0,2.5,S,20.0,C-,B,0,0.01570427505879242,0.0077661012993721044,0.025711296054202793,0.0796732241753727,0.1366074957742876,0.09303937513518336,0.24861334370247093,0.14168237921023788,0.17128460015920294,0.07991790943087729
4.0,2.094915254,1.6,S,50.0,B,B-,0,0.008243725210398645,0.0011969706574998995,0.0008471585762337584,0.005344886312225615,0.1015048471116737,0.632935436453191,0.1335253525192213,0.07918875863254943,0.0371972576568552,1.5606870151594282e-05
7.0,2.503448276,2.616666667,S,20.0,B-,B,0,0.018671939978659697,0.006325054540976156,0.019938808135637164,0.059980740743984365,0.1011767488091091,0.11055158459991461,0.2537522312800294,0.1465638396932376,0.16721921112240376,0.11581984109604833
8.0,2.595798319,2.75,G,20.0,A,B,0,0.015232033830668729,0.008025860143312009,0.03231602567480141,0.11929132557668283,0.12317582844053306,0.08796414705687573,0.2623160481962366,0.09770619789962663,0.10449994881645774,0.1494725843648052
4.0,1.704545455,1.714285714,S,20.0,B,B,0,0.05470997514499635,0.024705631634933573,0.03857653984880613,0.1207078214856165,0.12316317348639895,0.21197112945755084,0.23264358170540225,0.08235090659367539,0.07775663302622814,0.033414607616391825
10.0,3.073737374,3.15,G,20.0,B,B,0,0.0063364479084320495,0.002949955393887946,0.01862948048636888,0.061152515067457516,0.10225909876655766,0.0524938275074814,0.23591537890931014,0.13207995926087865,0.15641643569667285,0.23176690100295289
7.0,2.0625,1.935294118,S,20.0,C,B,0,0.016357949604088793,0.008059717303895333,0.02418702738761446,0.05644456795271673,0.14678793056953185,0.1354993376409841,0.22229981922272796,0.15892534344404097,0.1761214921967794,0.055316814677620466
6.0,2.446,2.221428571,S,80.0,B+,B-,0,0.0003695343166896277,2.2459681528701278e-05,1.2548213062009871e-05,0.00016449993086236015,0.07970455785938627,0.7461589746858247,0.06368848894397099,0.08435741419214879,0.02552151140113564,1.0775390774043275e-08
7.0,2.175,2.6,G,20.0,D+,B,0,0.020536184384978763,0.013112797682234676,0.04349410639569281,0.17579380796555202,0.13790211086152576,0.0932629637759363,0.2606220718051745,0.0750539491851519,0.07878539062310218,0.10143661732065107
4.0,1.611111111,2.083333333,S,230.0,C+,B-,0,8.619574976426966e-09,1.2422462229251595e-11,1.2499835583396794e-13,9.806169862718347e-11,0.042669710651963184,0.9449652809197642,0.0009680554327856699,0.011272346849466994,0.00012459741583564353,1.8518126196289394e-26
4.0,1.847916667,1.333333333,S,80.0,B-,B-,0,0.0007486323313901027,5.8207998405911866e-05,1.9653477793575408e-05,0.00024049177003769836,0.0982197138661308,0.7743285921060845,0.05418845892527071,0.05785032590432416,0.014345920345971713,3.274590881139601e-09
4.0,2.571428571,2.5,G,20.0,C+,B,0,0.07837147620222089,0.026436651598665713,0.042112018416605515,0.21065961271656936,0.06285227571347494,0.1797887920372684,0.24541525208653858,0.03368710931102073,0.026137333701650233,0.09453947821598561
7.0,3.338596491,2.86,G,20.0,B+,B,0,0.022737339282717733,0.01489747586818694,0.02226298329227421,0.08177364291719895,0.033717847184687406,0.15594933930766597,0.3177000891483872,0.06002227565751093,0.08559712737132598,0.2053418799700448
10.0,3.371428571,3.74,G,20.0,B,A,0,0.0034311491602389754,0.02006767395068197,0.017458604997608512,0.07919801499588486,0.020459212936916635,0.06667826666762242,0.1992716790002364,0.09789346400578375,0.13583878493735915,0.35970314934766734
10.0,3.054545455,2.714285714,G,20.0,B,A,0,0.005912603768067808,0.028348713792276846,0.021280619496839917,0.0699660405548202,0.02846390462779076,0.09130824603744242,0.17405947854904538,0.1598397951183861,0.1512956411338912,0.26952495692143946
6.0,2.15,2.9,G,20.0,C,C,0,0.022940823074209988,0.019442840003622622,0.03646267293628966,0.24070697138264988,0.08917797067762151,0.14009461027623618,0.22270010292086456,0.04755555148113576,0.05934149263633813,0.12157696461103172
1.0,1.396385542,0.86,E,50.0,B-,B-,0,0.13643830836487475,9.760412350085939e-06,0.0035708202597106308,0.007083374047172179,0.16581892104486065,0.39384451357472366,0.1602875636412604,0.10859068777243774,0.02435283192887834,3.218953731546686e-06
4.0,3.2714285710000004,2.14,S,20.0,B-,B,0,0.08501308559017826,0.005925841553524861,0.021610360721440843,0.037127800933980104,0.03049435013948018,0.24653905096114323,0.37439226093560823,0.05678760355164977,0.07825255717554029,0.06385708843745433
10.0,2.9,3.06,G,50.0,C+,B+,0,0.004835637261084898,9.928701295402635e-05,0.0033700453242390487,0.018323685414142917,0.10097090147030932,0.21708738441698067,0.19627975107964687,0.3477367780113626,0.11096976427742639,0.000326765731853231
8.0,2.766666667,3.123529412,G,20.0,C+,A,0,0.010870169031010526,0.022147107121005975,0.027507446623511518,0.1403371891221351,0.04706164707465875,0.11243771058107402,0.22748198342347448,0.08149461630497275,0.10104257880485612,0.22961955191330063
4.0,2.250819672,2.6,G,20.0,C,B,0,0.058049002801950134,0.012068561008996512,0.033942850547316425,0.21352218430781827,0.09332118711870731,0.18959465587508714,0.27257537013060845,0.02412942317607093,0.034461501690652624,0.06833526334279214
4.0,1.793103448,2.642857143,G,20.0,B,C,0,0.046940423598484694,0.013741719867359227,0.03874359361107216,0.2864426090671266,0.1220451051553332,0.1637116690021807,0.21594396754397185,0.023871029618612285,0.03125962070410411,0.05730026183175536
4.0,1.777777778,2.153846154,G,20.0,D+,C,0,0.06164198243827376,0.015143914415053519,0.039692170256030765,0.24578525766217713,0.12629294575186004,0.18925374168691547,0.21120682951179132,0.030216633140178868,0.03311305934719326,0.04765346579052566
7.0,3.74,3.54,G,20.0,A,B,0,0.016252671043760124,0.010490013309204672,0.017345853290756566,0.0718102776165294,0.022458838249945053,0.1274852715029832,0.3537490579537352,0.03910588851705855,0.07738766578246935,0.2639144627335579
9.0,2.281818182,2.02,S,20.0,A-,B+,0,0.00874751926720735,0.024258520307864077,0.028236615881642797,0.05626359005974484,0.038830132550357194,0.10830936334673542,0.1376030556112041,0.27436351238416284,0.20248215509279588,0.12090553549828552
7.0,1.95,2.5,G,110.0,B-,C+,0,0.003048046872382553,1.57449685959275e-10,1.8383834316801345e-05,0.00022974284174084294,0.400252162136088,0.3781296114572574,0.035908935661602116,0.17873095573488287,0.0036821612958513926,8.428304580524881e-12
7.0,2.0128205130000003,2.75,G,20.0,C-,C,0,0.01596518649428217,0.025927777854652626,0.03803931084952721,0.2351624910570422,0.09057502439882563,0.12478335913053026,0.18357128932568959,0.07385112992455588,0.07642063270891485,0.13570379825597947
6.0,3.178571429,3.1375,G,20.0,B-,B,0,0.02768912084193647,0.012319656315189555,0.024021859295124497,0.11518349414557676,0.04136057444263233,0.15922462345458566,0.3400312877645795,0.03762080582527533,0.06397558322062641,0.17857299469447363
7.0,2.175454545,2.325,S,20.0,B,B,0,0.018569202338065898,0.018498940861398434,0.03504499913826707,0.09535044742010411,0.057649029363017475,0.14634493484276961,0.19894034430982566,0.17473669178925968,0.1530156133977581,0.10184979653953392
6.0,2.171929825,2.28,S,20.0,A,B,0,0.02930256346563939,0.015613032880180015,0.036740908945571714,0.10408265583823084,0.06515998846880135,0.17347437399878896,0.23039655863162448,0.13486289242909605,0.12673665989103952,0.08363036545102763
6.0,2.413793103,2.5625,G,20.0,B,B,0,0.016674735793025468,0.04421789145213783,0.030860269805859406,0.168581040923274,0.08265540708140336,0.14972844591784285,0.2755297197683628,0.06346983043112187,0.057842589996784655,0.1104400688301878
6.0,2.5421052630000003,2.2,G,20.0,B,B,0,0.02243030774520367,0.04674076926393688,0.028498780720791858,0.1335134726123964,0.07801945936976655,0.16120554233441026,0.2690597481677476,0.07756336158685273,0.0726734716032363,0.1102950865956578
1.0,1.72,1.4,E,20.0,B,B-,0,0.15450556991849188,0.020031020654246057,0.01223657547628135,0.08641225381741978,0.08571943007145479,0.306320941186054,0.1710631703758572,0.09555043367449167,0.046651918578245584,0.02150868624745776
7.0,2.715384615,2.953333333,G,20.0,C,B,0,0.010027885816032134,0.030897278682402905,0.03142410459991796,0.1359772906855596,0.07351972533350144,0.12512711863147094,0.29152846234512325,0.0658273519657278,0.0649333879564189,0.17073739398384516
6.0,3.121348315,3.28,G,20.0,A,B,0,0.013032379071724689,0.021025835373661983,0.015608424523431584,0.14744515805500333,0.05978167302787156,0.1634938861501889,0.3012178966440127,0.05017622258423858,0.03593908543860806,0.1922794391312586
4.0,2.289156627,2.470588235,G,20.0,C-,B,0,0.031552273256655224,0.04764323571980199,0.01733451210857063,0.23570661487057185,0.0789614858609879,0.2046966204262918,0.2496474367846409,0.04265913287734708,0.027222261108380753,0.06457642698675169
6.0,2.617460317,2.2,G,20.0,B-,B,0,0.02309297226895688,0.04461876472549641,0.026754696373276984,0.12756412604913606,0.07557218213878501,0.1645771508132896,0.27064183404044445,0.07875852246490292,0.07276439522570263,0.11565535590000899
7.0,2.567045455,3.26,G,20.0,A,B,0,0.007605320114934937,0.029976808910836424,0.03446269529606141,0.16802768361154208,0.07790948150324122,0.11514813959646254,0.293817380989311,0.05460256192481131,0.053036407082699834,0.16541352097009937
7.0,2.139534884,2.833333333,G,20.0,C,B,0,0.008599900042930205,0.0456658523968404,0.0504168487717977,0.17830772676352297,0.09233728262079033,0.1064710129628042,0.2725925327632239,0.061310567865368815,0.06851442058245362,0.11578385523026773
10.0,3.632432432,3.715384615,G,50.0,B+,B,0,0.003401760638434867,0.0008005673375522242,0.0022259704197726406,0.007869980077117724,0.14381835594422587,0.19638442872954112,0.3869163799350719,0.16333406684862312,0.0937332539713294,0.0015152360983312423
9.0,3.541666667,3.321428571,G,20.0,B-,A,0,0.004532422803597142,0.013133934489205272,0.024182547939984703,0.053426504279322606,0.045394988450094494,0.08349181446053838,0.276844982365804,0.07818223812866304,0.09131110360301029,0.32949946347978015
6.0,2.139215686,2.38125,G,20.0,C+,B,0,0.016747011978687845,0.05522617185840397,0.03880157976495234,0.18023352517315777,0.0913084888046844,0.13965949169224132,0.2618307420452055,0.06466410793401482,0.0636808965401422,0.08784798420850985
9.0,3.412087912,3.82,G,20.0,A-,A,0,0.003095208425990268,0.011954363948919666,0.026299954729613186,0.07463880744022956,0.04895904619790263,0.07710801924278805,0.28989630370903025,0.06083817377309725,0.06814660118707856,0.3390635213453505
7.0,3.612195122,3.54,G,20.0,B,B,0,0.008710406260447043,0.012841253830285325,0.012918549583345314,0.09365364887367421,0.04606324454305887,0.138329162586497,0.3016585383872098,0.05451463929113684,0.04165809713794922,0.2896524595063965
0.0,1.7575757580000002,1.117647059,E,110.0,B-,B-,0,0.07949404675561215,9.809539085335805e-07,3.4600449046096913e-07,3.820601105593548e-05,0.23492004812803938,0.5664895582092204,0.030697037673641653,0.08580489419031465,0.0025548820580685518,1.564822441742537e-11
4.0,2.4,2.6,G,20.0,D,B,0,0.03023458868727671,0.042505643185346546,0.015655103005971317,0.23441833889037103,0.07561932929397215,0.208378273457346,0.2553323420308513,0.04102929279002071,0.025124156113225958,0.07170293254561824
4.0,2.280645161,1.86875,S,20.0,B-,B-,0,0.05803554548215791,0.02878476953712221,0.02042644495175532,0.09755432726641161,0.08325383930124367,0.24153599505604054,0.23398521765305563,0.10039780768823771,0.07142329363500116,0.06460275942897421
5.0,2.409411765,2.575,G,50.0,C+,B-,0,0.019308591316264015,0.00236073997700893,0.005431736002479396,0.031059663858477003,0.1996514091058469,0.42108323764136035,0.22281988783949389,0.07863493266438261,0.01910854756325613,0.0005412540314307214
9.0,2.862711864,3.2,G,20.0,B,B,0,0.00027022223184162335,0.020329405738469614,0.04417749598704281,0.12392307708662031,0.07015777871848097,0.07770598244076724,0.26650764114867714,0.0842517041221502,0.11629614260141048,0.19638054992453952
0.0,2.267241379,1.425,S,50.0,B,B-,0,0.38513165658447457,0.0008489468606881866,0.0012415657998668865,0.004613283678512787,0.0662750747388073,0.4218602989216188,0.08670118379499189,0.029999348107184323,0.0032285450652127534,0.00010009644864250543
4.0,2.432258065,2.81875,G,20.0,C,B,0,0.052600138836709304,0.0385520956169538,0.04214480881428664,0.17454170680356304,0.0731336293037176,0.2051175439182689,0.2557783849677665,0.02914529267077543,0.017685263847793405,0.11130113522016526
7.0,3.083050847,3.00625,G,20.0,A-,B,0,0.002578319231699729,0.02219012623350482,0.03502853537693126,0.10070456729301693,0.06124875735670552,0.1469622597391996,0.3070568086209163,0.06267903919743449,0.059775505484963555,0.20177608146562792
3.0,1.963865546,2.51875,S,20.0,B,B-,0,0.0645075691463367,0.028079473455022038,0.043151373993737106,0.1411156144630269,0.08540702215361273,0.2545177738448856,0.21524676420735833,0.05507482102297898,0.03202730122178049,0.080872286491261
7.0,3.140909091,2.74,G,20.0,B+,B,0,0.0027739870382242474,0.023189298566968965,0.03344258099441264,0.08382044582326748,0.06037372432398043,0.15480926482216825,0.31956274547199603,0.0676262626365392,0.06531869215724884,0.1890829981651939
4.0,2.666666667,2.625,G,20.0,C,B,0,0.05718644092409726,0.03558156589651914,0.03583610591653892,0.1287346217068363,0.06547455394149809,0.23076992267805208,0.27783082836594475,0.03178075314406682,0.01887463146877745,0.11793057595766931
7.0,3.13559322,2.6,G,20.0,B-,B,0,0.0028708755261847053,0.024290443757834092,0.033504237291780994,0.07899521175442616,0.0611898294724273,0.15684165648407414,0.32397169374542073,0.07014676573762495,0.06858899385079582,0.17960029237943118
7.0,3.085245902,3.075,G,20.0,A,B,0,0.002531642715479949,0.02166580066653595,0.034960130902736634,0.10352422040843277,0.06077851860256997,0.14578927893530938,0.30450184626624405,0.0614685445584633,0.058268934311754714,0.20651108263247334
7.0,2.969230769,2.4,S,20.0,D,B,0,0.0011538761293068578,0.012155007376119466,0.026948650819554373,0.042947566813309905,0.05706201332952482,0.16440411979716552,0.25931918365829854,0.14006096253812408,0.14630056617003512,0.14964805336856127
10.0,3.169491525,3.4,G,20.0,A,B,0,8.732646539634411e-05,0.014025916120017955,0.03586969850616909,0.0918060093094306,0.05716481126388821,0.06455206399564814,0.2606228759420543,0.09580835944202913,0.1458315746488674,0.23423136430649869
7.0,3.125,3.0,G,20.0,B,B,0,0.0025909907321918523,0.02160041325784586,0.03391377205469838,0.09594240611718878,0.05969500211455205,0.1493203557653162,0.30938015692277393,0.06292549592723648,0.059642963142330564,0.204988443965866
5.0,2.046666667,2.0,S,50.0,B-,B-,0,0.007808189479743666,0.0014045241168504899,0.004719067769432507,0.016126043757230122,0.1960999119046232,0.387515120775262,0.17030980235718923,0.16617929846981092,0.04950878245441881,0.0003292589154390357
4.0,2.438738739,2.175,G,20.0,B-,B,0,0.06147608067392564,0.04675081500173683,0.041694282503592285,0.13188219710311214,0.07659127862548121,0.22002928815230974,0.2765685414925569,0.03493373852906259,0.022413757478246144,0.08766002043997646
0.0,2.301234568,1.72,S,50.0,B-,B-,0,0.3819417800284894,0.0007730919078916861,0.0012417483604907796,0.005250018117743499,0.06506385430178141,0.42852789298976557,0.08575752590830163,0.028375078341440194,0.0029510105543194298,0.00011799948977636755
