Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.069565217,3.721428571,G,70.0,C+,B,0,0,0,0.12498443625335547,0.12498393408939334,0.12497401503524977,0.12502966220900305,0.12506237596168235,0.12499762269172877,0.12499393872433744,0.12497401503524977
10.0,3.566666667,3.566666667,G,100.0,A-,B,0,0,0,0.12497950168485916,0.12497198275811852,0.12497848603549311,0.12502934510754612,0.1250396466192467,0.12499174512525822,0.12502485932115406,0.12498443334832411
7.0,2.72,2.72,S,100.0,C,B,0,0,0,0.12497950168485916,0.12497198275811852,0.12497848603549311,0.12502934510754612,0.1250396466192467,0.12499174512525822,0.12502485932115406,0.12498443334832411
10.0,1.653846154,1.653846154,S,40.0,B,B,0,0,0,0.12497950168485916,0.12497198275811852,0.12497848603549311,0.12502934510754612,0.1250396466192467,0.12499174512525822,0.12502485932115406,0.12498443334832411
10.0,2.23,2.384615385,S,90.0,B,B,0,0,0,0.12497950168485916,0.12497198275811852,0.12497848603549311,0.12502934510754612,0.1250396466192467,0.12499174512525822,0.12502485932115406,0.12498443334832411
8.0,2.466666667,2.9,G,40.0,B-,B,0,0,0,0.12497950168485916,0.12497198275811852,0.12497848603549311,0.12502934510754612,0.1250396466192467,0.12499174512525822,0.12502485932115406,0.12498443334832411
10.0,3.241176471,3.241176471,G,100.0,A,B,0,0,0,0.142847480204236,0.14284827486579293,0.14284757869765122,0.14283434986846708,0.1429089077743458,0.14284231851105436,0.14287109007845267,0.0
10.0,2.836666667,2.469230769,S,90.0,C+,B,0,0,0,0.142847480204236,0.14284827486579293,0.14284757869765122,0.14283434986846708,0.1429089077743458,0.14284231851105436,0.14287109007845267,0.0
4.0,2.822727273,2.469230769,S,130.0,B-,B,0,0,0,0.142847480204236,0.14284827486579293,0.14284757869765122,0.14283434986846708,0.1429089077743458,0.14284231851105436,0.14287109007845267,0.0
9.0,3.41875,3.41875,G,100.0,B,B,0,0,0,0.142847480204236,0.14284827486579293,0.14284757869765122,0.14283434986846708,0.1429089077743458,0.14284231851105436,0.14287109007845267,0.0
10.0,3.275,3.275,G,130.0,A-,B,0,0,0,0.142847480204236,0.14284827486579293,0.14284757869765122,0.14283434986846708,0.1429089077743458,0.14284231851105436,0.14287109007845267,0.0
9.0,3.653846154,3.5,G,130.0,B,B,0,0,0,0.142847480204236,0.14284827486579293,0.14284757869765122,0.14283434986846708,0.1429089077743458,0.14284231851105436,0.14287109007845267,0.0
10.0,4.0,4.0,G,70.0,A-,B,0,0,0,0.12497950168415914,0.12497198275741853,0.12498241616099184,0.12501909386684656,0.12505895957782798,0.1249838809069047,0.12502355502387308,0.12498061002197818
9.0,2.88,2.88,S,100.0,B,B,0,0,0,0.12497950168415914,0.12497198275741853,0.12498241616099184,0.12501909386684656,0.12505895957782798,0.1249838809069047,0.12502355502387308,0.12498061002197818
10.0,3.662068966,3.623076923,G,60.0,B-,B,0,0,0,0.12497950168415914,0.12497198275741853,0.12498241616099184,0.12501909386684656,0.12505895957782798,0.1249838809069047,0.12502355502387308,0.12498061002197818
10.0,2.74,2.74,G,100.0,B,B,0,0,0,0.12497950168415914,0.12497198275741853,0.12498241616099184,0.12501909386684656,0.12505895957782798,0.1249838809069047,0.12502355502387308,0.12498061002197818
10.0,3.94,3.94,G,70.0,B+,B,0,0,0,0.12497950168415914,0.12497198275741853,0.12498241616099184,0.12501909386684656,0.12505895957782798,0.1249838809069047,0.12502355502387308,0.12498061002197818
