student_id,Introduction to Computer Security,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Introduction to Computer Security,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
882.0,3.0,10.0,3.6875,3.6875,G,C-,C,0,0,0,2.71838633704249e-06,0.37186944208065725,0.3677492530869612,0.23380236530207454,0.019041499084123028,0.0001358664374425138,0.007398855622403921,5.498477952605584e-16
2448.0,9.0,9.0,3.28125,3.28125,G,A-,A-,0,0,0,3.241224612495491e-05,3.90336836409447e-05,0.00018034854876314592,0.1264931384795616,0.22727097472522975,0.029149739985908075,0.6168343523307716,1.906171835050493e-41
4372.0,7.0,8.0,2.72,2.72,S,B,B,0,0,0,0.00042050156532874713,0.0006205571889823508,0.00039739494862630085,0.12555426439455103,0.4448581811189923,0.3187023654825266,0.10944673530099269,1.2744245781793577e-78
5563.0,7.0,4.0,2.625,2.625,G,B,A-,0,0,0,0.15393329334396322,3.401268285904792e-05,1.5659092481023023e-06,0.2561535914695251,0.19823246730542537,0.0405964949940144,0.3510485742949649,1.076678992976308e-100
7141.0,4.0,9.0,2.7625,2.7625,G,C,C,0,0,0,0.001177611910875794,0.44346075698211024,0.023672700337875503,0.22733194016144506,0.2957892102534242,0.005819421480219897,0.0027483588740493266,4.3738151513857215e-132
9057.0,5.0,10.0,3.069565217,3.721428571,G,C+,C,0,0,0,0.00124769744294935,0.3858575672249718,0.001774179130704524,0.2606819844161187,0.32027078130279385,0.027508114468058096,0.0026596760144036763,2.6698535072410962e-167
276.0,9.0,10.0,3.566666667,3.566666667,G,A-,A,0,0,0,4.2056073760453e-05,1.247302178063154e-07,4.788268723060892e-05,0.12785294766852162,0.07196076769428805,0.002337559647307495,0.34157459051805567,0.4561840709806182
1640.0,4.0,7.0,2.72,2.72,S,C,B-,0,0,0,0.10629758524687262,0.007609777786982334,0.08129628720732773,0.5705799125291263,0.1521994167180422,0.019935154774176254,0.06208186573747243,1.5185927101652058e-17
2074.0,7.0,10.0,1.653846154,1.653846154,S,B,B,0,0,0,1.5294600793243222e-05,0.0023774767441823094,0.11543780584888187,0.05116437603720399,0.5282937133022466,0.1582914632125925,0.1444198702540995,2.2804228007980978e-21
5616.0,7.0,10.0,2.23,2.384615385,S,B,B,0,0,0,2.2586793259150977e-05,0.0035569302386200064,0.23497960536772128,0.025410171322329065,0.37557934398193715,0.3332288058817795,0.027222556414353793,6.650734248217916e-62
9548.0,6.0,8.0,2.466666667,2.9,G,B-,B,0,0,0,0.003881036077983021,0.03680232018571158,0.018522675391647935,0.06647083496665533,0.7509129704207647,0.11146745935386998,0.011942703603367471,9.952466020042964e-107
281.0,10.0,10.0,3.241176471,3.241176471,G,A,A-,0,0,0,1.7617119345164352e-06,0.0002909969253716255,4.5730523947181715e-06,0.06461327196098489,0.2917099198354278,0.01048836496274936,0.6328911115511371,0.0
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,B-,0,0,0,0.0028138288479443068,0.23190813917211398,0.06139846413478049,0.35596994387759445,0.27683269641146796,0.06910581117208063,0.0019711163840181447,0.0
3297.0,6.0,4.0,2.822727273,2.469230769,S,B-,A-,0,0,0,0.0020916964141922617,0.00344882381408944,0.0007347988939705198,0.10864777290250817,0.3087539725646962,0.23162963787123966,0.3446932975393037,0.0
3972.0,7.0,9.0,3.41875,3.41875,G,B,B-,0,0,0,0.0031445386484865584,0.03578226932092333,0.002597282183995893,0.4586586258888374,0.43020520495743175,0.049879033479201765,0.019733045521123312,0.0
4814.0,9.0,10.0,3.275,3.275,G,A-,B,0,0,0,1.7193882620536665e-05,0.0035807017892998455,0.00041413952981406366,0.11737501775651445,0.7744679996697752,0.08213825816504158,0.022006689206934445,0.0
9071.0,7.0,9.0,3.653846154,3.5,G,B,B,0,0,0,0.0012154472618804324,0.03526790790854308,0.02521563389176433,0.13977307424377705,0.5731083213685974,0.22541739342865108,2.221896786644631e-06,0.0
524.0,9.0,10.0,4.0,4.0,G,A-,A-,0,0,0,9.97958345061266e-05,0.001329109625674035,8.464216308186973e-05,0.19497109192675544,0.07118930872915236,0.02381599948283032,0.7075653335115469,0.0009447187264529321
1008.0,7.0,9.0,2.88,2.88,S,B,A-,0,0,0,0.00019395111500731575,0.010875488746477676,0.012215088874638274,0.20255305704223284,0.26862881634840463,0.17237885719954796,0.333154740290826,3.828653241918956e-10
1954.0,6.0,10.0,3.662068966,3.623076923,G,B-,B-,0,0,0,0.0262102280829722,0.10738910466836814,0.01640187176964729,0.5351735238164905,0.061499364728683954,0.005891943688158476,0.24743396324567943,2.7489757471044193e-21
5083.0,7.0,10.0,2.74,2.74,G,B,B,0,0,0,0.0005943359831498864,0.053960455325232436,0.013531239491503425,0.24716621363359614,0.5501925248031586,0.009475373877754085,0.12507985688560533,6.79472082760542e-58
7938.0,8.0,10.0,3.94,3.94,G,B+,B,0,0,0,0.0003675473338590336,0.015561513557948258,0.008613414092613642,0.18372568209656664,0.7187455233452184,0.01319247460560949,0.05979384496818465,2.454248275602987e-91
