student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6765.0,3.0,10.0,3.083333333,3.083333333,G,C-,B,0.004379571691657336,0,0.1853190968014589,8.734830867275642e-09,0.0008551067546844212,0.16719789856101147,0.2789373385182757,0.3597968475245244,0.0007862375343448331,0.0027278938792120234,2.972131635933869e-17
7441.0,4.0,4.0,2.196078431,2.5,S,C,C-,6.424689935358703e-05,0,1.273291577308885e-06,0.6021767814514025,0.3071219507857102,1.798714718471851e-07,0.00485861639240128,0.029606620119712566,0.04491775054613267,0.011252580642237707,8.751106902104492e-17
7871.0,10.0,10.0,3.175,3.175,G,A,A,3.902436126872125e-13,0,0.00020408045426005883,2.0858106232845135e-09,3.4215139829578717e-10,0.0009658034964675065,0.024233777244643165,0.1617231352594985,0.0018406682486169614,0.25698709060465774,0.5540454422635038
8177.0,9.0,8.0,3.453846154,3.453846154,G,A-,A-,2.0813311817620617e-11,0,0.00014353434978451603,0.0001752333829241301,1.2500119621665755e-05,7.051825333311531e-05,0.17097210381355862,0.27981941101709457,0.009927016350639653,0.4738858690215338,0.06499381367069676
9234.0,7.0,4.0,1.4,1.4,S,B,C-,8.056893260243532e-09,0,1.3485424549556897e-07,0.5226082408648142,1.9223238602929607e-06,8.828247172625727e-07,0.0004316287830413566,0.055882183844578055,0.010336134524691877,0.41073886251021735,1.4129408704927908e-09
528.0,8.0,4.0,1.8,1.8,S,B+,B+,5.952989863772062e-11,0,1.7124975012992335e-06,0.0001009782883017992,0.40717848269088386,0.002146923256134985,0.014497644514932276,0.11040786878811334,0.45576300012605664,0.009900240775348549,3.149003197318144e-06
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,1.1026674732597201e-13,0,0.0012357280616080925,7.299209296965144e-05,6.935199914222414e-09,0.017469711849169067,0.04461737965077867,0.03730053986849818,0.4068751497126732,0.0342396877385527,0.45818880409044027
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,B+,6.438105735588489e-12,0,0.00023778204699102828,0.00013536346234814295,2.088338102572793e-11,0.35366101213214207,0.00014736514131134397,0.1873622733072102,0.35389099983417144,0.000278744360780025,0.10428645968772422
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,3.9775864233700376e-05,0,0.002623642931431033,0.029519177295556604,0.6593799686049849,2.231454312890998e-05,0.2072309692653332,0.06787944597399014,1.4677387775676256e-05,0.033290028133564846,9.236418624938082e-16
5616.0,7.0,10.0,2.23,2.384615385,S,B,B+,7.1955578506932e-09,0,0.00034853024863786756,0.0012818427816628016,1.0055734450133556e-10,0.2697231585143651,6.329242922498303e-05,0.13767780133790317,0.5894933714754412,0.0014114440030536502,5.519135960161062e-07
9330.0,6.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B,5.162581731329355e-07,0,0.015092455280304588,0.2587691201567624,1.8183936976372604e-08,0.0019879488999358574,0.0030539587820230547,0.4508782669044509,0.0006090148334717007,0.2696086981755778,2.5253636148869403e-09
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,F,0.5347435442018088,0,0.017294153557048542,0.3185099139135081,1.3201280600321566e-06,0.05636672619144862,5.0211123842859176e-05,0.07178945111566054,0.0010076132541892511,0.00023706651443328172,6.35259978444475e-26
