student_id,Programming Language Structures,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
7841.0,10.0,10.0,3.44375,3.44375,G,A,A,9.206315404285884e-11,0,0.0,0.0024558551726696653,4.358935918449174e-11,0.0,0.02026643417826216,0.043803791152180624,0.01880471767947795,0.2696332862945328,0.6450359153872243
8915.0,7.0,10.0,3.0,3.0,G,B,B,1.3775131405630293e-06,0,0.0,0.13714745769026632,4.004253670772263e-09,0.0,0.03913159319803103,0.5936911804226361,0.020925994025630747,0.20910087452328832,1.518622753298903e-06
9405.0,9.0,10.0,3.50625,3.50625,G,A-,A-,4.0502833534446274e-09,0,0.0,0.015045226252453244,3.6494026809329337e-10,0.0,0.09942548164033303,0.11610050275720825,0.016398418552141036,0.6008104725052941,0.1522198938773467
342.0,6.0,10.0,3.56875,3.56875,G,B-,B-,6.001191416840157e-08,0,0.1131618377177515,6.884347355951421e-22,0.03071745050335158,0.1335271026507168,0.3911594949134942,0.12791994632674172,0.20241937033128002,0.0010947320198108628,5.524939088891821e-09
4814.0,8.0,10.0,3.275,3.275,G,B+,B,5.703119053868848e-10,0,0.012887029344678672,7.198228984230341e-14,2.89823888967817e-06,0.03773096348722452,0.27414675485779105,0.535564613843841,0.03841054852938577,0.10055674405926715,0.0007004470685382633
6765.0,3.0,10.0,3.083333333,3.083333333,G,C-,B,0.00436371986373141,0,0.18563552913762663,8.496874600047953e-09,0.0008551163616659827,0.16689785433588875,0.2789246501228174,0.3598088805121206,0.0007862850209002785,0.0027279561483742575,3.0126891539219113e-17
7441.0,4.0,4.0,2.196078431,2.5,S,C,C-,6.909449799716325e-05,0,1.109142557852756e-06,0.6034426285216786,0.30613150291299857,1.9683273482573445e-07,0.004854864912085964,0.029510678625271746,0.04477341841808461,0.011216506136590481,9.224962194195916e-17
7871.0,10.0,10.0,3.175,3.175,G,A,A,3.8493832276644394e-13,0,0.00020514450597678232,2.026688494364219e-09,3.421387457149805e-10,0.0009570464578389738,0.02423677013277281,0.1617294236076965,0.001840584172258113,0.2569966035492354,0.5540344252050093
8177.0,9.0,8.0,3.453846154,3.453846154,G,A-,A-,2.098828979867967e-11,0,0.0001382432526166068,0.00016959381411286832,1.2486484510561787e-05,7.199821514865372e-05,0.17080011532034772,0.27952726033426867,0.009915885463095615,0.4733929987637593,0.06597141833115175
9234.0,7.0,4.0,1.4,1.4,S,B,C-,8.721384162809666e-09,0,1.1746003311765783e-07,0.5226446362330069,1.9221882919923592e-06,9.66320759227889e-07,0.00043288574464303965,0.055877685251032094,0.010336277302719379,0.41070549929637895,1.4817510347010567e-09
528.0,8.0,4.0,1.8,1.8,S,B+,B+,5.851488317978163e-11,0,1.926454660780315e-06,0.00010099173524085879,0.4072342429643709,0.0019827780309025845,0.01452939565591302,0.11042002943006311,0.45582576243214595,0.009901602333285124,3.27090490282868e-06
1345.0,10.0,10.0,3.580645161,3.3529411760000003,G,A,A,1.1024558515795737e-13,0,0.0012362573577709372,7.29906640267197e-05,6.934349716341185e-09,0.01747904935288128,0.04462928029051349,0.03729951815156843,0.4068663422927069,0.03423893812375693,0.4581776168323153
2074.0,9.0,10.0,1.653846154,1.653846154,S,A-,B+,6.413966987847476e-12,0,0.0002405290709651512,0.00013526086990213335,2.0865158320130996e-11,0.35339235948784736,0.00014756893744932918,0.1872169644920906,0.3536241679397401,0.0002785336316118609,0.10496461554311416
5341.0,4.0,7.0,3.333333333,3.333333333,G,C,C,3.949873759065261e-05,0,0.002762932045349939,0.02951582528993989,0.6593058242267463,2.1591658654362205e-05,0.20718132566187866,0.06787212002182606,1.4675733798481994e-05,0.033286206624214436,9.508301344798234e-16
5616.0,7.0,10.0,2.23,2.384615385,S,B,B+,7.1901845075935654e-09,0,0.0003521595056221412,0.0012827511409050534,1.0061952609287461e-10,0.26920061490076047,6.343628244045131e-05,0.13777424028553506,0.5899137834079171,0.001412447087043499,5.600989723180722e-07
9330.0,6.0,10.0,3.3529411760000003,3.3529411760000003,G,B-,B,5.167271614488286e-07,0,0.015087431893404073,0.2587670079807477,1.8182329304189032e-08,0.0019971206787443904,0.0030531630912781415,0.45087995637327544,0.0006090109670139659,0.2696057715553232,2.5507221789386407e-09
10518.0,0.0,10.0,2.307692308,2.307692308,S,F,F,0.5347274548408065,0,0.017440392068905547,0.31850287378911646,1.320095396119556e-06,0.0562451897057167,5.0268831043051283e-05,0.07178784536483353,0.0010075951476885962,0.00023706015649344392,6.570896074033797e-26
