Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Programming Language Structures,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.925,3.925,G,90.0,B,A,0.00016065008293798032,0,0.0,0.003927971185678811,1.0231488300125398e-07,0.0,0.31924499127844963,0.0014308839318483751,0.06632479952978317,0.2691960388190187,0.3397145628574003
10.0,2.875,2.875,G,90.0,C+,A,0.00021752039420103238,0,0.0,0.17172052083451741,4.640324323036241e-12,0.0,0.040219428534635865,0.23870055387734532,0.06750482615292262,0.07372081008621541,0.40791634011552197
7.0,2.75,2.75,G,90.0,B-,C-,4.50743946565947e-07,0,0.0,0.31742199362123796,0.3026076126798954,0.0,9.203237478464558e-05,0.2263717605177792,0.09964546642131518,0.053792256246190585,6.842739485054306e-05
4.0,2.625,2.625,G,150.0,C,C,3.0346318782153924e-06,0,0.0,6.508414677733731e-06,0.4739969197668728,0.0,1.9848393120128275e-07,0.34864231512221844,0.1773509628891493,5.966168467771499e-08,1.0295875046684963e-09
10.0,3.176470588,3.176470588,G,180.0,D+,F,0.3996164606918991,0,0.0,1.8833500174616588e-09,1.7305907977373926e-09,0.0,0.10132758488823171,0.29806123196541506,0.1560991475915476,3.6476232254379445e-10,0.04489557088420324
10.0,3.44375,3.44375,G,90.0,A,A,0.0002337317720986574,0,0.0,0.029482680044945312,1.323515439602429e-09,0.0,0.18533383097192999,0.020598515871041907,0.08489297031677553,0.20649185548466958,0.4729664142150236
10.0,3.0,3.0,G,140.0,B,B,0.20258074939333506,0,0.0,9.737299425105197e-06,9.909623551315786e-11,0.0,0.07749602296484084,0.42909566422289924,0.141862383975646,2.051419046391023e-06,0.14895339062571097
10.0,3.50625,3.50625,G,90.0,A-,A,0.0002241936989425329,0,0.0,0.022900327499259736,2.344252011927603e-09,0.0,0.20491061163594546,0.014707116054024397,0.0828183444562384,0.21768190779473706,0.4567574965166004
10.0,3.56875,3.56875,G,90.0,B-,A,0.012111565959443639,0,1.6753920706227412e-14,2.2524244223683014e-08,4.2039093851049486e-05,0.0006456428633541433,0.1658427149889865,0.1238522722077997,0.07145693788801785,0.1991322332850563,0.4269165711892298
10.0,3.275,3.275,G,120.0,B+,A,0.046933210494179874,0,2.1499296516127735e-08,1.884186927857825e-22,7.633004411893569e-07,2.059943675249365e-06,0.1708292386946069,0.315775807616309,0.042849559418887184,0.04549627541680343,0.37811306361580066
10.0,3.083333333,3.083333333,G,90.0,C-,A,0.0045773206180017645,0,4.097109533052396e-13,6.032803143927621e-08,3.309649630165511e-08,0.06296074793879639,0.09462201742239255,0.2466115060656493,0.043892017871730984,0.2132055132875961,0.3341307833708954
4.0,2.196078431,2.5,S,90.0,C,B+,4.802626617993513e-06,0,2.3042507432481594e-11,8.416510670503889e-10,0.005245111489123323,4.3346273134648746e-18,0.0054825115191681,0.02946348420786795,0.9363641807518609,0.023439746283120986,1.6225754718083136e-07
10.0,3.175,3.175,G,80.0,A,A,0.0021881249651324705,0,3.0030240074277945e-15,0.0022932020518648933,8.779114358957377e-08,0.24299642061935375,0.0714598114500006,0.1408869908734898,0.03949930925420152,0.23686032789136072,0.2638157251034496
8.0,3.453846154,3.453846154,G,90.0,A-,C,0.00014362273057527586,0,4.49745839401809e-15,1.5485142628199742e-05,0.6092394120188926,1.594981497002111e-07,0.14009674880140055,0.05194584223425189,0.10019519130149127,0.08678778044919835,0.011575757823407683
4.0,1.4,1.4,S,150.0,B,D+,7.997073333867499e-06,0,0.7395538154476985,5.29217073543173e-38,9.130695247266813e-10,1.0859048728475633e-21,0.0006685328667038847,0.06081264305143943,0.1953272920834322,0.0036296819446535655,3.661966895134109e-08
4.0,1.8,1.8,S,120.0,B+,B,4.4464873401103325e-07,0,3.9329219831240097e-07,1.6678725079488064e-05,0.0008899154517842558,1.1258799090649669e-09,0.0008380762392950168,0.5796066886942187,0.3968372581072597,0.021810538964200914,4.751349761961795e-09
10.0,3.580645161,3.3529411760000003,G,110.0,A,A-,0.04922152231152526,0,1.4760552188368e-07,0.00034203795564184013,1.376069199661673e-11,3.030419517889284e-06,0.03472327364263062,0.061809209727114435,0.16566450369800106,0.3994092384802348,0.2888270361460515
10.0,1.653846154,1.653846154,S,90.0,A-,C+,0.3149826502660571,0,4.562554201955076e-09,0.0028407862498538022,4.1201332153138036e-30,0.3153128896876943,1.8852643903716755e-05,0.12459459493615142,0.2352874278974251,0.0005070158749182962,0.00645577788144211
7.0,3.333333333,3.333333333,G,120.0,C,C,3.0749266959978356e-07,0,5.785711063777267e-08,2.1452623107813455e-05,0.7548829931637245,3.123764874278149e-14,0.06947423665296816,0.07255840743791739,0.024519649703555906,0.07847023939791174,7.265567100303597e-05
10.0,2.23,2.384615385,S,110.0,B,F,0.33756887002511654,0,4.338682419340246e-06,2.162482138763925e-06,1.5743978970178212e-25,0.33692769023687724,3.179528583901243e-05,0.064533954122771,0.2554933763638091,0.00013933557384290866,0.005298477227186221
10.0,3.3529411760000003,3.3529411760000003,G,150.0,B-,B,0.2112324997314162,0,0.05080231939989467,4.5072333614241365e-08,1.2830705774957486e-10,9.364442315283127e-08,0.0056968267292026465,0.3383598524349433,0.20321954951356955,0.005530194824604872,0.18515861852130489
10.0,2.307692308,2.307692308,S,120.0,F,F,0.33689883984050323,0,0.00010179762247623321,3.507397404914549e-07,1.3068646175159483e-26,0.3355796906210827,1.3532568083049104e-05,0.05609656055429556,0.2660106031301833,0.0003682974524069215,0.0049303274712284555
