student_id,Data Communications and Computer Networks,Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
6765.0,4.0,10.0,3.083333333,3.083333333,G,C,C,8.284621110955488e-08,0.0035653572690986343,0,0.10592601597352516,0.4024012655691628,0.20413529220640303,0.005553655685997812,0.23726342747520238,0.04115488597725576,0.0,1.6997143287697105e-08
8133.0,7.0,10.0,3.449180328,3.66,G,B,B,1.254818294108057e-13,1.0046526859126885e-06,0,0.0016213827917464568,0.2923482118944311,0.15722514636917026,0.005856581709709493,0.47419706074384754,0.06743695677719928,0.0,0.0013136550610846184
8765.0,7.0,10.0,3.1,2.8055555560000003,G,B,B,5.604317227654663e-14,2.314742366957564e-05,0,0.00810905043145267,0.0540893682705584,0.250661264238202,0.010904204682785646,0.5226625073138906,0.15059405757563518,0.0,0.0029564000637497087
9274.0,6.0,10.0,2.616666667,2.94,G,B-,B,1.0671542705903332e-11,5.259331475732136e-06,0,0.009941104443000446,0.3557665025430075,0.14235985923617037,0.004029678324504629,0.44151021943263563,0.046302698152637864,0.0,8.467852589627075e-05
9389.0,4.0,7.0,2.436363636,2.4,S,C,C,3.7825282944614266e-07,0.00027552107578586254,0,0.015387577682123246,0.5126419501045401,0.44122595723393876,0.022920873501590035,0.007419965580202634,0.0001273912823630039,0.0,3.852866268172176e-07
9405.0,6.0,10.0,3.50625,3.50625,G,B-,B,3.3268926442124224e-11,1.0827653167628308e-05,0,0.0029676241711755016,0.2634865046851706,0.25488701208995584,0.0028368962275488498,0.40540355235079967,0.0703226926754369,0.0,8.48901134762258e-05
10412.0,3.0,3.0,2.407228916,2.74,G,C-,B,0.0006838371427413275,5.243495466730794e-05,0,0.033174189651217406,0.24971233484471927,0.21601866243318035,0.017818895152343302,0.482539287268077,3.139124874247321e-07,0.0,4.4640566637464115e-08
10518.0,4.0,10.0,2.307692308,2.307692308,S,C,C,1.4036374302801548e-07,0.0003498935646989016,0,0.013003704231401386,0.6389227767749883,0.331467361751588,0.0029189631303049987,0.0036675530882226974,0.009669427086532624,0.0,1.8000851999382657e-07
281.0,7.0,10.0,3.241176471,3.241176471,G,B,A-,9.261057315090042e-17,0.004192439873843332,0,0.07773197888550029,0.06672407356442071,0.16161797450485216,0.08502722425226004,0.1603112518448031,0.048315126426760134,0.396070429731688,9.500915872150534e-06
528.0,6.0,4.0,1.8,1.8,S,B-,C-,1.5936949671706487e-13,0.0006676443950434343,0,0.6319042620803584,0.21404601529921333,0.08959613268361406,0.050491675690221484,0.013195988312495023,2.7838202623437014e-05,6.730458497565847e-05,3.1387512959561307e-06
733.0,7.0,10.0,3.285714286,3.285714286,G,B,B,1.4460735159491691e-16,0.005276531911448539,0,0.09680690658549333,0.10765964711901105,0.23372077442936698,0.13363740711983424,0.25846640183481057,0.06708786647022522,0.09732594422396598,1.8520305844038157e-05
1008.0,3.0,9.0,2.88,2.88,S,C-,C,1.139915120618371e-06,0.02734085786453718,0,0.0870238326383632,0.7047069105230249,0.0907412567745341,0.08852720279584254,0.00070848021620048,0.0009503184255942064,8.299420170418488e-10,1.6840662502774087e-11
2240.0,5.0,10.0,2.836666667,2.469230769,S,C+,C,1.9152954777538113e-11,0.08674661793136415,0,0.035663232791769646,0.5104579112323907,0.1617660281714235,0.19028710316064135,0.00797472414991532,0.007104118029904792,3.2219580848193507e-09,2.612914794008517e-07
3972.0,1.0,9.0,3.41875,3.41875,G,D,D,0.06363001272890513,0.2907675452710357,0,0.22654745523794448,0.2107860721294687,0.156210513512332,0.040973140844051126,0.010709314792615662,0.00037594548362658765,7.513686632832576e-19,2.065091445665415e-14
4045.0,4.0,10.0,2.875,2.875,G,C,C+,3.975642749029367e-09,0.1426487723613034,0,0.18047516518837645,0.1657964843674587,0.31614439013883167,0.07729230434445479,0.11403217620424495,0.0036106944484307966,1.9862504335258508e-14,8.971236841097354e-09
6009.0,4.0,9.0,2.6636363640000003,3.064705882,S,C,C,6.068407704001679e-09,0.00042011669457833517,0,0.014590205832732985,0.8100274817921729,0.06411580058612823,0.10832108798212214,0.0022713087451344603,0.00025396409808285496,9.610241213677483e-20,2.8200640401818265e-08
7437.0,4.0,10.0,2.56,2.615384615,S,C,C,4.762061867073341e-09,0.0061820830038341055,0,0.007361863535025659,0.8007037575988871,0.07796065266066782,0.1029213452134187,0.004520266790197178,0.00034982301258928164,4.1828395612148305e-23,2.034233182805466e-07
7441.0,5.0,4.0,2.196078431,2.5,S,C+,C,8.580897907411753e-11,3.322104188810955e-05,0,0.09757192893031821,0.7463733915112684,0.054116438613353336,0.0824946579802367,0.0194020369054565,3.311058195690435e-06,8.017229326898138e-22,5.01387347415931e-06
7958.0,8.0,10.0,3.222222222,3.230769231,G,B+,B,5.171088312233937e-19,0.0002829959516218715,0,0.0043510315282470355,0.09031141105738484,0.10134513004922735,0.10969611709714548,0.5684294461083619,0.007602979634899904,8.395944515992062e-17,0.11798088857311181
8915.0,3.0,10.0,3.0,3.0,G,C-,C,1.6105882965752516e-06,0.12371576819269485,0,0.050723200418548595,0.3035367392381152,0.26333321116963976,0.08719397389265013,0.17090574916842252,0.0005897397201333606,5.391511932522457e-27,7.611499081554094e-09
9057.0,7.0,10.0,3.069565217,3.721428571,G,B,C,2.082893632343121e-16,1.719943172214881e-05,0,0.005600460766843328,0.4544757385170575,0.10144871582918698,0.11818438288558095,0.3123396865657731,0.0028575638929578045,6.219331851050291e-21,0.005076252110877956
9201.0,0.0,7.0,2.75,2.769230769,G,F,F,0.5435863355426388,0.1420551597137727,0,0.13737413764380083,0.08526654139322332,0.06857009391596375,0.010214811082035823,0.012931032162185855,1.888546343770957e-06,2.4174325773862684e-33,3.5235739945336994e-14
9234.0,6.0,4.0,1.4,1.4,S,B-,C,4.569997154598706e-13,0.0004250094868246557,0,0.16863169186844643,0.4623391134927375,0.12041743172350909,0.08158929227255578,0.1567302987778534,2.1290396901372355e-06,7.526374685004529e-25,0.00986503333792607
9401.0,10.0,10.0,4.0,4.0,G,A,A,5.140495487304453e-24,3.6866741174319985e-06,0,0.0003039060602979132,0.0807291308052266,0.03666656161022475,0.1342696284425905,0.3490119584394215,0.020876269674577768,2.407000226419178e-16,0.37813885829354327
9548.0,4.0,8.0,2.466666667,2.9,G,C,C,8.457998913039875e-09,0.0019459077133343414,0,0.09212093135319949,0.4291088811894422,0.1858123948577151,0.05847631988599362,0.23246761329412624,6.746699431738771e-05,2.2296575402217135e-27,4.762538727099352e-07
153.0,9.0,10.0,3.8125,3.8125,G,A-,A-,2.1387995264499947e-20,2.6857806704569763e-05,0,0.008699879681263439,0.039132044904171256,0.10498272062396032,0.03933317875234639,0.3520367103613478,0.0006761085744791791,0.449882601278861,0.00522989801686607
342.0,3.0,10.0,3.56875,3.56875,G,C-,C,3.6314350043852026e-06,0.11726537374437868,0,0.17899863252442894,0.26773059562875695,0.2596782623017813,0.016822827417888774,0.15942338415017404,7.719841994506826e-05,9.437688278799514e-08,7.588013154558056e-13
488.0,3.0,7.0,3.428571429,3.428571429,G,C-,C+,2.9698733500302122e-05,0.016929812167141917,0,0.2825512760634172,0.15078232891398544,0.2844561574352611,0.040660675710544526,0.22458214750637853,7.864557661262652e-06,3.891075622446301e-08,1.3535049313725658e-12
524.0,6.0,10.0,4.0,4.0,G,B-,B,3.2389293397097894e-13,0.0027603834195700405,0,0.04644856191834923,0.18846879927572197,0.32405951288532797,0.02911751214430463,0.39845235069443435,0.00022363449154598724,0.010469176244553017,6.892586881408845e-08
882.0,1.0,10.0,3.6875,3.6875,G,D,D,0.05602333578972192,0.3807177766957344,0,0.14885993711966122,0.21732831070164954,0.16575829742875486,0.004051529183347958,0.027247818112419542,1.299495442323962e-05,1.428723541553149e-11,1.5173006702901424e-16
1196.0,4.0,10.0,3.450980392,3.833333333,G,C,C,1.460141840967331e-08,0.004639757237553692,0,0.13370591327294118,0.398010616889037,0.19025297821783305,0.02136708388399432,0.2518888411755802,0.0001344751780120774,3.1948861597260184e-07,5.50140592486234e-11
1954.0,8.0,10.0,3.662068966,3.623076923,G,B+,B,4.964105173976203e-18,0.0002567016012648816,0,0.022438119430645935,0.0908002166080068,0.17875573840671757,0.06689107184485214,0.5714022945205818,0.0024455673366489995,0.06631164951459095,0.0006986407366908682
2527.0,5.0,10.0,3.0,3.0,G,C+,B,6.88279351036055e-11,0.014334239937004698,0,0.142202014464235,0.1848368516740497,0.1431767504333013,0.06852839004492578,0.4444832267283119,0.0024384479021299322,5.571009799585062e-08,2.3037115481712706e-08
4135.0,4.0,7.0,2.428571429,2.428571429,S,C,C,1.1476002966402617e-07,0.0013177946371951967,0,0.146211756652083,0.5005796455714299,0.16980937880602437,0.1779850812758021,0.004008022807686714,8.8200197986269e-05,1.2427620352774223e-12,5.290519996795886e-09
4372.0,4.0,8.0,2.72,2.72,S,C,C,4.266210053948835e-08,0.002409201966390364,0,0.0929644679366191,0.6011156057143614,0.19931601388314535,0.10138493253759957,0.002679333673421003,0.00013039832880862377,1.6762177624047442e-12,3.2958776766912494e-09
4483.0,5.0,7.0,2.01754386,2.384615385,S,C+,C,5.6913096966275e-10,4.6008724347327274e-05,0,0.12729671626636502,0.5366106773077273,0.07947813272171052,0.247932407104686,0.008447949192036642,0.00018769815051434012,5.29337355374475e-12,4.099581884161435e-07
6730.0,4.0,10.0,1.964285714,2.642857143,G,C,C,4.602520760011967e-09,0.0012594848273523058,0,0.21950171073189584,0.40927157343731135,0.02386613693961733,0.07219039780392958,0.2582282668514835,0.015682415765341913,8.399791522858205e-16,9.040546642415172e-09
7871.0,7.0,10.0,3.175,3.175,G,B,B,2.5596793014668033e-16,0.0015116261715822639,0,0.03708577700237859,0.20070837783146278,0.13270220277791742,0.11318116909462685,0.4401491800332035,0.0735257504160603,7.203686287791269e-11,0.001135916600731211
7938.0,7.0,10.0,3.94,3.94,G,B,C,1.7010391280584194e-16,0.0014480208249869285,0,0.020089754830259803,0.3049893705973447,0.298787324166482,0.05568132263972429,0.2986731530778582,0.019965531057434573,8.339621774994342e-10,0.00036552197194701284
8231.0,7.0,9.0,3.0,3.175,G,B,B,4.668904903603933e-16,0.0002811420908302035,0,0.045063924351733724,0.20334805840738537,0.10397905441741953,0.1418665180280303,0.468389228840309,0.03550514315319032,1.6491799439650076e-11,0.001566930694609339
8248.0,0.0,10.0,3.214285714,3.214285714,G,F,D,0.28379201499946155,0.3808739882644935,0,0.0892344251304075,0.1865315272416076,0.0524010807731271,0.00294437211399871,0.0038608515814345518,0.00036173989546910325,1.2429708719703927e-22,2.422474845023936e-16
276.0,4.0,10.0,3.566666667,3.566666667,G,C,C-,7.042058262925161e-09,0.0721861186277839,0,0.34580653344749973,0.1300396853185801,0.26225296897857703,0.042484502023252046,0.12298344133736298,0.024245167388833783,1.5757818493548443e-06,5.420263390885573e-11
2448.0,6.0,9.0,3.28125,3.28125,G,B-,B,1.7705233114922093e-11,4.1674497028554694e-05,0,0.16449341442819382,0.06874875655324054,0.20450721979239356,0.11797424295539209,0.42360672370606656,0.020625698520046046,1.3405245555776387e-06,9.290053780983851e-07
3297.0,4.0,4.0,2.822727273,2.469230769,S,C,C-,4.409618159303004e-06,3.6124218840183213e-07,0,0.3881636634805308,0.022979547108228752,0.22812072494885774,0.35895594387294166,0.0017734217989775452,1.925501814259978e-06,1.1488960721276162e-12,2.427152717873162e-09
3680.0,7.0,10.0,3.925,3.925,G,B,B,1.153371215639741e-13,1.3827526080767892e-05,0,0.11929695733877342,0.06669142354336136,0.19133893254766127,0.1098139261089213,0.4197792520934139,0.0930262489275577,9.651077418969325e-06,2.9780836695983903e-05
5083.0,7.0,10.0,2.74,2.74,G,B,B,2.920110623520533e-12,2.6849590682731754e-07,0,0.015367147178059815,0.11678762223555872,0.08875362536335302,0.08857556008945486,0.6070846103572366,0.0830750969122675,1.6492063648958885e-09,0.0003560677160360106
5341.0,7.0,7.0,3.333333333,3.333333333,G,B,B,1.9839915079079714e-12,1.2389771155380716e-07,0,0.16678674866003815,0.017651227905192874,0.1212578719241507,0.21488538554749137,0.4770515688239642,0.0021569761766063954,4.821201225895055e-09,0.000210092241659491
5611.0,3.0,10.0,2.0,2.071428571,S,C-,C,0.0009488324631374622,8.475604446158391e-06,0,0.005836725196624828,0.8535374735267952,0.1030166187079612,0.03382897106615427,0.0016039905361873625,0.0012189126555482352,1.4085916023134445e-18,2.431453193485799e-10
6788.0,0.0,7.0,2.214285714,2.214285714,S,F,F,0.5285334836766422,0.000519023236662337,0,0.0472478693056602,0.3489669251293919,0.05610015255595577,0.01847182521807304,0.00015707848165951338,3.642395953147232e-06,2.42335824518415e-25,1.7087727977499285e-15
7049.0,4.0,7.0,3.4,3.4,G,C,C-,1.8804015285622118e-06,8.060336251893165e-05,0,0.45508021391492415,0.06752570959205585,0.14185935148278653,0.12685676537811091,0.20794270526352895,0.0006527656055636553,2.863467971131347e-16,4.998981949592987e-09
7141.0,5.0,9.0,2.7625,2.7625,G,C+,B,8.240710558468077e-08,6.414563155360548e-06,0,0.05793306120069425,0.2209720371599865,0.11034171541048186,0.09915178697365326,0.497510797628781,0.01408342079880395,1.4130928042002983e-15,6.838573366048649e-07
7671.0,10.0,10.0,3.44375,3.44375,G,A,A,5.566113544186072e-18,7.970220292820629e-11,0,0.003638033888864473,0.019043927572785554,0.033012747304892544,0.08576281942396012,0.3352420232289506,0.108073309069596,1.840741455698066e-07,0.4152269553571031
7970.0,4.0,10.0,2.528571429,3.225,G,C,C,2.6666300278533114e-06,4.429863622041392e-05,0,0.020038523784592727,0.712236447301486,0.0545793326677201,0.017314864130299094,0.1863324229892855,0.009451435348985637,1.092348850920043e-18,8.511382366168002e-09
8177.0,5.0,8.0,3.453846154,3.453846154,G,C+,B,5.056220228719068e-08,8.99094682846996e-06,0,0.2206364892491604,0.11127957316496905,0.1390166711308689,0.147534703890003,0.37738439673972957,0.004138639324990659,5.143369340234241e-16,4.849912472645804e-07
9268.0,1.0,7.0,2.129032258,1.615384615,S,D,F,0.6657604923765484,5.962589913314407e-06,0,0.020752848455946823,0.2216561148275316,0.04571350640903237,0.04566245631563895,0.00043787202858269097,1.074699599123474e-05,2.0661039212191746e-27,8.146404791222357e-13
2405.0,4.0,10.0,2.516129032,3.2,S,C,C,9.174531412892262e-10,0.0002549893814127948,0,0.11079174197568029,0.6701263307333531,0.20148141162440464,0.014307346367716732,0.0021214042593958133,0.0009167736820008635,2.8859414260200443e-11,1.0297230566175539e-09
2780.0,6.0,7.0,2.735294118,2.647058824,S,B-,C,1.5415083984847428e-14,0.0009048368787175681,0,0.10437609650562042,0.42810792022231287,0.29469624417115564,0.16287685911233696,0.008839339495127961,0.00019404897437775347,3.4166058783780406e-08,4.620474276798749e-06
4602.0,7.0,7.0,2.923076923,2.923076923,G,B,B,3.0660126390258474e-17,0.0003834590449533466,0,0.05394838515585876,0.07299788830574018,0.14928835222470727,0.3199511431128303,0.4015980580920138,0.0016895220700183817,2.467444210620869e-08,0.00014316731943577973
4814.0,10.0,10.0,3.275,3.275,G,A,A,1.5175307406465894e-25,1.613357817344687e-05,0,0.0040674986061751935,0.02497454028224631,0.05141177479891397,0.10350160245531785,0.3227618205681045,0.11227351589550537,0.0018668478936119859,0.37912626592195137
4831.0,7.0,7.0,2.75,2.75,G,B,B,2.954309293112491e-17,0.00037106151468637637,0,0.04687370727246432,0.06512858305595093,0.1436619480768425,0.3405674163329184,0.40152801214669503,0.001659566376195048,6.595501899839246e-09,0.00020969862874551417
5616.0,4.0,10.0,2.23,2.384615385,S,C,C,1.4473998250295077e-09,0.004351782425636594,0,0.06662418367707226,0.7112315404343676,0.1771311904251782,0.03442844037956195,0.004144500142076647,0.0020883287271933944,5.362549286060126e-16,3.234151301610668e-08
5909.0,3.0,4.0,2.363636364,2.363636364,G,C-,B-,1.1327955191363273e-06,0.009435625698013105,0,0.28291640213096403,0.10528477052922429,0.15767756081063133,0.36423619294575127,0.08044364126233695,4.673607442825191e-06,1.4284904948806785e-17,2.2011713698017184e-10
7841.0,7.0,10.0,3.44375,3.44375,G,B,B,3.286903086581154e-17,0.0007410208445082752,0,0.027413963029780147,0.15603235801583723,0.09645412392884443,0.10394794995938626,0.5374944866108806,0.07709934155507105,9.149856298712267e-12,0.0008167560465419204
9071.0,5.0,9.0,3.653846154,3.5,G,C+,B,9.45639569149118e-12,0.012987786387594635,0,0.09539714752840438,0.2589478973037188,0.11802040736401986,0.10608198993522773,0.39538112920817575,0.013182354211355956,2.6330537561517575e-16,1.2880520461666837e-06
9330.0,4.0,10.0,3.3529411760000003,3.3529411760000003,G,C,C,2.90646881478663e-09,0.025252667192317474,0,0.10274250700772757,0.3978135428189497,0.11270623354147591,0.06215642569798181,0.27578090669726546,0.023547661678301322,1.017804769965587e-18,5.245951180004525e-08
9361.0,0.0,4.0,2.133333333,2.133333333,S,F,F,0.49021882246460224,0.012738032150572585,0,0.15613283175094975,0.2680047324390832,0.0501166770945041,0.02264021058653536,0.00014864971780990453,4.379590730204966e-08,2.5508240365193694e-28,3.5686968622685513e-14
