Introduction to Programming,cumulative_gpa,prev_term_gpa,struggle,term_difference,Data Communications and Computer Networks,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
10.0,3.449180328,3.66,G,110.0,B,C,0.08222560904224278,0.05462655882221575,0,0.15908493384582192,0.30849927617773043,0.08922431399328308,0.08166345326459114,0.09681576513187766,0.006513714221082467,0.023271574671114376,0.09807480083004044
10.0,3.1,2.8055555560000003,G,90.0,B,C,0.041609261015107875,0.05966670924601496,0,0.09953472839931507,0.31642436990288986,0.11883151465101166,0.06629424486187689,0.19128391394585958,0.01932888817064672,0.02136543256757171,0.06566093723970551
10.0,2.616666667,2.94,G,60.0,B-,B,0.01095831678897682,0.0514561873932321,0,0.03685116192347765,0.2479859107201023,0.13137301243286795,0.03576068059220006,0.3650872849914571,0.07454908805707311,0.015417924504323374,0.030560432596289627
7.0,2.436363636,2.4,S,110.0,C,C,0.11995117057673417,0.05132068425181067,0,0.15214023797263831,0.2853429460917635,0.1173095642848552,0.14402471183840931,0.059380835425755625,0.0044606743197879465,0.016541920242776783,0.04952725499546857
10.0,3.50625,3.50625,G,60.0,B-,B,0.010780009808132303,0.051896860240195984,0,0.03752944102536378,0.22641195766671532,0.12582910913539433,0.034748230956922053,0.38460688757355155,0.07722213222597765,0.016438904350996708,0.034536467016750505
3.0,2.407228916,2.74,G,80.0,C-,C+,0.07538917306800141,0.055495442744615535,0,0.08269850845887089,0.18377625283422933,0.20312447160168878,0.19702289607678053,0.15445344894166776,0.017015319712034124,0.012596700180059255,0.01842778638205246
10.0,2.307692308,2.307692308,S,60.0,C,B,0.011021729419598406,0.05194112541242126,0,0.03568167520745929,0.27752942991378193,0.14040601045620973,0.03773315153428662,0.3318142065163616,0.07218325516118737,0.014598312052614247,0.027091104326079477
10.0,3.241176471,3.241176471,G,60.0,B,B,0.015617256148087913,0.031684647641640605,0,0.02710406788902474,0.2101394085197018,0.18617996507691165,0.13404519510164095,0.3123378276138836,0.03004083473859482,0.04000064164586228,0.01285015562465172
4.0,1.8,1.8,S,90.0,B-,C,0.17412674284460272,0.04291551524984219,0,0.21491412410322241,0.29915853597956593,0.0811953962657527,0.05061533950171434,0.09913328354601776,2.8012861108014676e-06,0.01777249413562595,0.02016576708754518
10.0,3.285714286,3.285714286,G,60.0,B,B,0.015506774392787878,0.03161791340082056,0,0.027110377730070852,0.20861059245110997,0.18621617383892802,0.13428203223636156,0.3136515971132831,0.030047760043855988,0.040153812712676276,0.012802966080106
9.0,2.88,2.88,S,120.0,C-,C,0.15615875745158872,0.07495374487095206,0,0.14802137585193362,0.3013962115791762,0.04832278806261343,0.036870007988120665,0.09332724494165526,3.3449687339565546e-10,0.02880446340179586,0.11214540551766745
10.0,2.836666667,2.469230769,S,80.0,C+,C,0.041612717736657645,0.05085490705588827,0,0.04960073164593992,0.31666172820250205,0.13816277049138645,0.10112276437316854,0.2276321821134055,7.884022771145082e-05,0.04032481542932894,0.03394854272401113
9.0,3.41875,3.41875,G,90.0,D,C,0.06345143151641688,0.05717133822098156,0,0.09131691397483205,0.2703137625922176,0.11835933386629137,0.08611347354342164,0.22956897825622505,3.87687453943775e-06,0.04096443170295103,0.042736459452123524
10.0,2.875,2.875,G,60.0,C,B,0.016547817615979007,0.03222356668356635,0,0.02703958222978508,0.22293625600036673,0.1857938929821105,0.13204649439285296,0.30146015071955556,0.02996991717702108,0.03874377425914657,0.013238547939616192
9.0,2.6636363640000003,3.064705882,S,60.0,C,B,0.021872542396455367,0.03192590463006881,0,0.033737887521505965,0.2581458730139487,0.18171334199448907,0.12852726860215236,0.2670756123268688,0.029910676509704165,0.03523270282289114,0.011858190181915638
10.0,2.56,2.615384615,S,150.0,C,C,0.21405251626062913,0.08076902860124287,0,0.15852574000869415,0.23737044225316709,0.01679419149149961,0.01369853420469917,0.036758070726929215,2.448271248624733e-14,0.01915144120782837,0.2228800352452859
4.0,2.196078431,2.5,S,90.0,C+,C,0.16572774594882367,0.04273886991589022,0,0.22111764540132808,0.2852748993816727,0.08385844801986954,0.05330074420458587,0.1090967387766589,2.8852266944312105e-06,0.019109035687905642,0.019772987436570726
10.0,3.222222222,3.230769231,G,80.0,B+,B,0.03667242113807769,0.049623081225669094,0,0.05342413500851198,0.2632071366529347,0.14471262929992115,0.10572042397370146,0.27006150439841786,8.0665518272466e-05,0.04385471765301366,0.03264328513147998
10.0,3.0,3.0,G,110.0,C-,C,0.10132100469604739,0.07523378511370758,0,0.1108778626769116,0.2930724725054782,0.07283764004474284,0.05492005362326331,0.1540031138112757,8.248768524849914e-09,0.03817536933479448,0.09955868994501041
10.0,3.069565217,3.721428571,G,60.0,B,B,0.015171967225793073,0.03104301528523839,0,0.027175417296287575,0.208435156886293,0.18636233035156025,0.13454593985808816,0.3144539148057111,0.029969561526993066,0.04022001174138816,0.01262268502264706
7.0,2.75,2.769230769,G,80.0,F,C,0.07205595681894508,0.04634008455749498,0,0.11060969197089222,0.2748602908279878,0.1348239927132822,0.0904128290807743,0.21595935101369257,7.617625463147138e-05,0.032203838193801,0.02265778856849845
4.0,1.4,1.4,S,150.0,B-,F,0.3313902178475582,0.05164736630203031,0,0.29425643717524447,0.19002162642888315,0.01014602455560952,0.0068703649821181085,0.014488217978654449,1.5568143297436335e-14,0.007151467189127631,0.09402827754075857
10.0,4.0,4.0,G,60.0,A,B,0.013814476434890251,0.03051711488756527,0,0.027167749248428245,0.18496820890879676,0.18648971019771443,0.1378937691464195,0.3343715659849269,0.03011023610818733,0.04261741790821906,0.012049751174852342
8.0,2.466666667,2.9,G,60.0,C,B,0.02666463148694738,0.03148308494280218,0,0.04644472200409117,0.2362403948025417,0.18501214003107166,0.12463409023081402,0.276042332892799,0.02995287043219163,0.03292910902110422,0.010596624155637167
10.0,3.8125,3.8125,G,90.0,A-,C,0.056356004803667814,0.052865756221956176,0,0.07611265122945861,0.2818273717464186,0.11817726324521559,0.07399413999264891,0.2014134326234564,0.01999373038491893,0.020408834165229133,0.09885081558702974
10.0,3.56875,3.56875,G,60.0,C-,B,0.03815469140095375,0.018668137564455185,0,0.02151379430007445,0.22887726321952342,0.15657854936093615,0.07995003181260917,0.36776487634103855,0.02047993828437172,0.020695027094235638,0.0473176906218021
7.0,3.428571429,3.428571429,G,120.0,C-,C-,0.119158419778653,0.09728705410354763,0,0.2546735609255202,0.2227678632081809,0.06509374568758047,0.08407358068780185,0.046158402187275384,0.011998570449002504,0.0122034279528992,0.0865853750195388
10.0,4.0,4.0,G,120.0,B-,C,0.0637828471801502,0.11031783200802943,0,0.18920780697873654,0.26603090997872675,0.06575952907744768,0.0523775351932426,0.06929662409521305,0.014857322205156905,0.01530013857390867,0.1530694547093881
10.0,3.6875,3.6875,G,60.0,D,B,0.03756420185230541,0.018640291531731645,0,0.021561895757091266,0.2259927134036254,0.15743282859100716,0.07841990466610979,0.37161852322131605,0.020486001151454776,0.020759572097309446,0.047524067728048784
10.0,3.450980392,3.833333333,G,90.0,C,C,0.05731738886939828,0.052467435634789526,0,0.07579127091722937,0.28865832404813946,0.11635419651050805,0.07578135752962369,0.19583668480118546,0.019893909047470192,0.020178285857751086,0.09772114678390496
10.0,3.662068966,3.623076923,G,50.0,B+,B,0.03194741063922441,0.01277591439197426,0,0.013670168525509098,0.20424171678925243,0.16704621613615384,0.07776611443617741,0.41602697104664466,0.020099774871067847,0.02032220214902084,0.03610351101497527
10.0,3.0,3.0,G,90.0,C+,C,0.06180779481365534,0.05270869932834749,0,0.07406667574897775,0.3030076012566756,0.11184395794630421,0.08350840205015636,0.17882739941130477,0.01968660796393775,0.01970967683684447,0.09483318464379617
7.0,2.428571429,2.428571429,S,90.0,C,C,0.12143262957267098,0.04591395333617539,0,0.10107276123580732,0.2858408647763704,0.11269307867188852,0.13827161856012066,0.11154320542854122,0.01586922388986201,0.01569343383522783,0.051669230693335885
8.0,2.72,2.72,S,90.0,C,C,0.09839188140365332,0.048299693754373214,0,0.09089864454955052,0.3018232622429132,0.11456133964803927,0.11812079311549648,0.12964282596688909,0.01717631900996078,0.017098259821952195,0.06398698048717193
7.0,2.01754386,2.384615385,S,80.0,C+,C,0.11310112307024324,0.033625819048110704,0,0.06978359215708185,0.28404725796679225,0.12794282182139793,0.14993747396803778,0.14718207251912346,0.016610872027216624,0.01627875485142329,0.04149021257057288
10.0,1.964285714,2.642857143,G,110.0,C,C,0.07423059358062736,0.0864402760944646,0,0.13672686797258643,0.3219375842111305,0.07187571665523548,0.07593614767985925,0.07743741958444611,0.016061350394606273,0.015794663741044383,0.12355938008599963
10.0,3.175,3.175,G,80.0,B,C,0.05416083092214636,0.03839513006091691,0,0.05060984289605008,0.28382691565456264,0.12899568880557485,0.08473233096202887,0.24089724401725243,0.02048339309290645,0.02056399007327691,0.07733463351528444
10.0,3.94,3.94,G,90.0,B,C,0.05551671994111849,0.05286528069791247,0,0.07640198715712203,0.278467181991536,0.11914226817245874,0.07256174584683439,0.2050535113029491,0.020032814478437227,0.020510968565452203,0.09944752184617942
9.0,3.0,3.175,G,110.0,B,C,0.0849326825488565,0.08627944310176801,0,0.16143417987569766,0.28434472294369456,0.07938456202014713,0.07922650206456963,0.08221213174067021,0.01571939736077414,0.01580533100053102,0.1106610473432911
10.0,3.214285714,3.214285714,G,140.0,F,C-,0.06540082011667489,0.1480584371804761,0,0.26481209394024013,0.23704331487253966,0.03517328389734044,0.04073882301511897,0.02364804489387993,0.010225277489689485,0.010363523595877938,0.1645363809981625
10.0,3.566666667,3.566666667,G,60.0,C,B,0.03615281340013627,0.046730612370930034,0,0.04806183165113014,0.1982696499814763,0.12393901601322502,0.057535905303484874,0.3332357592321697,0.07274865392110352,0.03817027854143991,0.04515547958490438
9.0,3.28125,3.28125,G,60.0,B-,B,0.04507190921799907,0.04288736486960037,0,0.058341845704828074,0.19728604873420738,0.1317392501591912,0.06931737109643261,0.30951293049386436,0.06961046387112081,0.03502504949525899,0.04120776635749705
4.0,2.822727273,2.469230769,S,90.0,C,C-,0.1546220928185964,0.029060180717735376,0,0.21285661897384625,0.16915047088007476,0.12471365709220668,0.1692789188587817,0.08605225701113375,0.009383271604244759,0.019265828286517017,0.02561670375686328
10.0,3.925,3.925,G,60.0,B,B,0.03534071885350894,0.04849217012978795,0,0.05056768035650135,0.1810322660351677,0.12345603159753898,0.05578016959603115,0.3467244791349548,0.07412293036942436,0.03968622440651892,0.044797329520565865
10.0,2.74,2.74,G,90.0,B,C,0.06383591464457998,0.05650769147619911,0,0.0826638306777517,0.29774876983455956,0.11131732652681119,0.0847946673163196,0.19054502072620755,0.015509849344937795,0.036724676428825466,0.060352253023808096
7.0,3.333333333,3.333333333,G,60.0,B,B,0.06559644014455382,0.03764102204174454,0,0.09112462914736642,0.1619439263189459,0.14456003786069693,0.09292047680314802,0.27800595651440596,0.06433984445565433,0.030840828338554893,0.033026838374929285
10.0,2.0,2.071428571,S,140.0,C-,C,0.10820504896172695,0.05641542134504003,0,0.14126238431579968,0.38139549094796227,0.06709485999622015,0.11006536369558584,0.04100344410506333,0.0007709414978358059,0.025481140157558767,0.06830590497720714
7.0,2.214285714,2.214285714,S,120.0,F,C,0.13958898364435054,0.04150450615798555,0,0.18665681319506827,0.279826038318405,0.08909516537212374,0.14361329616792023,0.05219574764612374,0.002040308975170312,0.021777799201113366,0.0437013413217392
7.0,3.4,3.4,G,110.0,C,C-,0.12758879149783076,0.051088314307087344,0,0.2171299326915079,0.19435142615039958,0.1010319788792693,0.13142884706648467,0.10006547203028451,0.0043020216431449545,0.028742615511254496,0.04427060022273649
9.0,2.7625,2.7625,G,60.0,C+,B,0.046368787756003296,0.04046114420225996,0,0.05399660405622014,0.22358181070280314,0.13192449242425286,0.07215073631212802,0.2896025681068647,0.06744877831610409,0.032952733761537206,0.0415123443618266
10.0,3.44375,3.44375,G,120.0,A,C,0.09097317657203069,0.07157538778532749,0,0.1531525223184006,0.27835399057817034,0.08757151034126076,0.09803415900464726,0.11002745515312076,0.003065904714207235,0.037435520849488924,0.06981037268334579
10.0,2.528571429,3.225,G,80.0,C,C,0.05386511006957866,0.052903844622658576,0,0.06868386417046575,0.279648006112683,0.11730489143314246,0.07636623066050209,0.23231059678312727,0.026340824135851326,0.036966804077553234,0.055609827934437715
8.0,3.453846154,3.453846154,G,60.0,C+,B,0.054174869735200845,0.040997686867933446,0,0.07487626133116769,0.1731107498703804,0.13843818625927662,0.07969071410635757,0.3004214112668534,0.0677724219446824,0.03356101759338791,0.03695668102475972
7.0,2.129032258,1.615384615,S,110.0,D,C,0.13020364357770017,0.039141530460678337,0,0.1572288185919497,0.2972854028555931,0.09963645003511767,0.143002046720514,0.06465538799276237,0.003606485964550786,0.022145652955461496,0.04309458084567254
10.0,2.516129032,3.2,S,110.0,C,C,0.09103837950603934,0.08735291967840281,0,0.153545320675984,0.2698576622569302,0.048104669055506304,0.09161436646242382,0.15152295203568755,0.005292869376078817,0.03505750264695793,0.06661335830598926
7.0,2.735294118,2.647058824,S,80.0,B-,C,0.08335670050627729,0.05298198887240401,0,0.07907979233926223,0.30508292719600477,0.15619450201825658,0.11408543772977739,0.1264443053691782,0.02033926027682978,0.026050637189802925,0.036384448502206804
7.0,2.923076923,2.923076923,G,60.0,B,C,0.056261810825397496,0.038037614989998664,0,0.04147140488736385,0.25901696039286193,0.23377780555815214,0.09689326275047341,0.16800039504952566,0.052814629380454614,0.02497401191618662,0.02875210424958543
10.0,3.275,3.275,G,120.0,A,C,0.09873335872189258,0.09870223115542553,0,0.20916572683963916,0.21044000167004184,0.0308489110563264,0.08974052165880185,0.1543588363053966,0.003155924016065085,0.036553834644072386,0.06830065393233857
7.0,2.75,2.75,G,60.0,B,C,0.056680519234490113,0.03770509153048362,0,0.04049692076134066,0.26437632205568784,0.23581550636602552,0.09745309579261163,0.16227915958319772,0.0521744258489399,0.024389800389172853,0.028629158438050296
10.0,2.23,2.384615385,S,80.0,C,C,0.06075526784824436,0.0587267165247114,0,0.05830062594606895,0.3079345233676206,0.12724633500427388,0.08437440014893619,0.19190728289595996,0.02422302546114308,0.03258967695597131,0.05394214584707026
4.0,2.363636364,2.363636364,G,90.0,C-,C,0.12809267246953424,0.05065735306061941,0,0.12944931262428874,0.28109281087036986,0.13806232873817076,0.1553595109870236,0.06497389643006801,0.009413293194116892,0.018505802255596615,0.024393019370211932
10.0,3.44375,3.44375,G,60.0,B,B,0.03767983137705712,0.04264126229375738,0,0.032974336917538094,0.22367648207784951,0.17756104797827343,0.06654483434581765,0.2789098499219289,0.06398946118409418,0.03399997756542828,0.04202291633825544
9.0,3.653846154,3.5,G,120.0,C+,C-,0.10743606295407429,0.0954257703688025,0,0.23011489514189362,0.20225691578980073,0.032521599314318014,0.09761225066914139,0.13756042602395213,0.002980576813568059,0.034401061916543935,0.05969044100790533
10.0,3.3529411760000003,3.3529411760000003,G,120.0,C,C-,0.09818164016093955,0.09883753370063961,0,0.210591488624251,0.20777454515463076,0.03060182518078465,0.08928051481335478,0.15645144675725742,0.003166054940733568,0.036851103008333726,0.06826384765907505
4.0,2.133333333,2.133333333,S,120.0,F,C,0.16696471431151116,0.0633733550801544,0,0.2366921958889082,0.256769297345191,0.050826381243759156,0.14932924116837099,0.03273779690773258,0.001655182175245793,0.01535107982063935,0.026300756058487345
