Object-Oriented Programming and Data Structures I,Computer ArchitectureOperating Systems,predicted score,F,D,D+,C-,C,C+,B-,B,B+,A-,A
8,B+,B,0.026850464341163435,0.023290095033733027,0.006038923802830355,0.03866766422184966,0.1480330663383856,0.10921666525023797,0.1045546674531402,0.27794222759879783,0.08743549677894641,0.1053351394889865,0.07263558969192917
10,A,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
10,A,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
1,C,C-,0.26389548027024856,0.17537778246041258,0.012238628726152827,0.27566184381450165,0.11995893543597386,0.03378122142499775,0.05019829340585568,0.0347656960265002,0.030492105905271873,0.00362707705229147,2.935477793562581e-06
6,B-,B,0.07037948032400002,0.056573753087549965,0.0100817874239292,0.09246958894146563,0.19019279121659607,0.10656474109334194,0.11567187825073996,0.20938190374916235,0.08828804296857336,0.054890483964439796,0.005505548980201894
8,C-,B,0.026850464341163435,0.023290095033733027,0.006038923802830355,0.03866766422184966,0.1480330663383856,0.10921666525023797,0.1045546674531402,0.27794222759879783,0.08743549677894641,0.1053351394889865,0.07263558969192917
7,B,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
7,B,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
7,C,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
7,B+,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
4,C,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
9,B,B,0.013607668788065966,0.01226107227710702,0.003834860882759399,0.02051641623295563,0.10715689813025918,0.09072054650031616,0.08156057909082734,0.2627491293678897,0.07139368268639922,0.1197265419469252,0.216472604096495
5,B,C,0.10244588165430518,0.0792753515823635,0.011711913338901914,0.12856588459801813,0.1938264455521544,0.09464053056270792,0.10938840501835852,0.16339274554401179,0.07976461354217632,0.03562544301365266,0.001362785593349779
10,B-,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
9,B-,B,0.013607668788065966,0.01226107227710702,0.003834860882759399,0.02051641623295563,0.10715689813025918,0.09072054650031616,0.08156057909082734,0.2627491293678897,0.07139368268639922,0.1197265419469252,0.216472604096495
4,C,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
9,B,B,0.013607668788065966,0.01226107227710702,0.003834860882759399,0.02051641623295563,0.10715689813025918,0.09072054650031616,0.08156057909082734,0.2627491293678897,0.07139368268639922,0.1197265419469252,0.216472604096495
7,C+,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
4,B,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
0,C-,F,0.29913860301093337,0.1913770346010703,0.011071721034695134,0.2984664584426632,0.09520146749433367,0.023363130822558115,0.03696787741576824,0.02112694079222056,0.02145299122365117,0.001833209316741293,5.658453650137888e-07
7,C+,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
6,B-,B,0.07037948032400002,0.056573753087549965,0.0100817874239292,0.09246958894146563,0.19019279121659607,0.10656474109334194,0.11567187825073996,0.20938190374916235,0.08828804296857336,0.054890483964439796,0.005505548980201894
4,F,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
10,A,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
7,A,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
9,A-,B,0.013607668788065966,0.01226107227710702,0.003834860882759399,0.02051641623295563,0.10715689813025918,0.09072054650031616,0.08156057909082734,0.2627491293678897,0.07139368268639922,0.1197265419469252,0.216472604096495
7,C,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
7,C-,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
7,B,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
4,D,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
8,C,B,0.026850464341163435,0.023290095033733027,0.006038923802830355,0.03866766422184966,0.1480330663383856,0.10921666525023797,0.1045546674531402,0.27794222759879783,0.08743549677894641,0.1053351394889865,0.07263558969192917
4,C-,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
10,A,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
10,B-,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
7,B+,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
9,B,B,0.013607668788065966,0.01226107227710702,0.003834860882759399,0.02051641623295563,0.10715689813025918,0.09072054650031616,0.08156057909082734,0.2627491293678897,0.07139368268639922,0.1197265419469252,0.216472604096495
0,B+,F,0.29913860301093337,0.1913770346010703,0.011071721034695134,0.2984664584426632,0.09520146749433367,0.023363130822558115,0.03696787741576824,0.02112694079222056,0.02145299122365117,0.001833209316741293,5.658453650137888e-07
10,F,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
4,C+,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
7,A-,B,0.04536947043499952,0.037884181410307444,0.008143541705490994,0.06240770539938965,0.17512218832489004,0.11259419622235227,0.11477581578237477,0.2517744297332469,0.09169794815589667,0.0793596875444561,0.02087083528659579
3,D,C-,0.18232601119237768,0.1307500242869902,0.01327595304751114,0.20875486340867244,0.16908622176459456,0.06269915096565407,0.08217042324250311,0.08357516681982782,0.05468701830969799,0.012605031353688909,7.013560848218813e-05
10,A-,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
4,C,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
6,F,B,0.07037948032400002,0.056573753087549965,0.0100817874239292,0.09246958894146563,0.19019279121659607,0.10656474109334194,0.11567187825073996,0.20938190374916235,0.08828804296857336,0.054890483964439796,0.005505548980201894
4,F,C,0.1405990759086383,0.10473717990725345,0.012827962381279697,0.16853576275415402,0.18623938310874322,0.07924654042015877,0.09753361148644907,0.12021700662887551,0.06794510183505349,0.02180032663110281,0.0003180489382915556
10,A,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
10,B,A,0.005180782497988465,0.004849146946911726,0.0018294450867559927,0.008177767605308245,0.05827217557445568,0.056611166543403514,0.04779658598059013,0.1865983237189614,0.043793684777165824,0.10223210516328186,0.4846588161051772
10,A,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
5,C,C,0.10682555349011455,0.0780862808475892,0.011675718307294197,0.13072502361100996,0.2118577046548373,0.10235046772910975,0.1006175663373954,0.130551043354993,0.10044186560632477,0.02486817654063435,0.0020005995206976487
7,B,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
3,B,C,0.14530746094641733,0.14698281298473787,0.012978830480271484,0.19069367035276857,0.21827678645243387,0.06779415296780732,0.06519817917443316,0.053821149411499944,0.09172491514540862,0.007103024291887427,0.0001190177923345721
4,F,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
10,A,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
5,B-,C,0.10682555349011455,0.0780862808475892,0.011675718307294197,0.13072502361100996,0.2118577046548373,0.10235046772910975,0.1006175663373954,0.130551043354993,0.10044186560632477,0.02486817654063435,0.0020005995206976487
8,C,B,0.040173758750362755,0.018039457511262794,0.005943498266573109,0.044266875055135574,0.12086089024746113,0.11327202900943521,0.11508475045507809,0.29424417507442524,0.06866610415966246,0.09719218904429602,0.08225627242630767
4,A-,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
6,D,C,0.08399617570710449,0.052193878848382086,0.010155431371154077,0.09925689776654925,0.19140503646151882,0.11532656876168206,0.11462615438498402,0.1864596133185331,0.09638717230015333,0.04267121467369932,0.007521856406239443
7,C,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
9,A,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
5,C,C,0.10682555349011455,0.0780862808475892,0.011675718307294197,0.13072502361100996,0.2118577046548373,0.10235046772910975,0.1006175663373954,0.130551043354993,0.10044186560632477,0.02486817654063435,0.0020005995206976487
9,A-,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
10,A,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
9,C,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
9,B,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
4,D,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
4,B-,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
10,B+,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
5,B,C,0.10682555349011455,0.0780862808475892,0.011675718307294197,0.13072502361100996,0.2118577046548373,0.10235046772910975,0.1006175663373954,0.130551043354993,0.10044186560632477,0.02486817654063435,0.0020005995206976487
7,F,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
5,C,C,0.10682555349011455,0.0780862808475892,0.011675718307294197,0.13072502361100996,0.2118577046548373,0.10235046772910975,0.1006175663373954,0.130551043354993,0.10044186560632477,0.02486817654063435,0.0020005995206976487
7,C,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
7,B-,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
4,B,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
6,B-,C,0.08399617570710449,0.052193878848382086,0.010155431371154077,0.09925689776654925,0.19140503646151882,0.11532656876168206,0.11462615438498402,0.1864596133185331,0.09638717230015333,0.04267121467369932,0.007521856406239443
7,C+,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
9,B+,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
7,B,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
7,B,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
7,B-,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
6,C-,C,0.08399617570710449,0.052193878848382086,0.010155431371154077,0.09925689776654925,0.19140503646151882,0.11532656876168206,0.11462615438498402,0.1864596133185331,0.09638717230015333,0.04267121467369932,0.007521856406239443
1,B,C-,0.1665206709799809,0.23309118333282808,0.012155000672168383,0.23435881984662615,0.1894690665869864,0.037832245726732126,0.03559300053471452,0.018693605155879454,0.07057117399222038,0.0017092678882623955,5.965283601196366e-06
10,A,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
7,B+,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
10,B+,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
4,C-,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
9,C-,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
7,A-,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
6,B,C,0.08399617570710449,0.052193878848382086,0.010155431371154077,0.09925689776654925,0.19140503646151882,0.11532656876168206,0.11462615438498402,0.1864596133185331,0.09638717230015333,0.04267121467369932,0.007521856406239443
7,B+,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
4,C+,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
4,B,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
5,C+,C,0.10682555349011455,0.0780862808475892,0.011675718307294197,0.13072502361100996,0.2118577046548373,0.10235046772910975,0.1006175663373954,0.130551043354993,0.10044186560632477,0.02486817654063435,0.0020005995206976487
4,C-,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
9,B-,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
4,F,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
10,A,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
9,A,B,0.022362674335379838,0.008536212507716821,0.003659770211120372,0.02379456357098154,0.07730218999919077,0.09035644374437383,0.09281637534728822,0.297515239818395,0.046649155629708464,0.11806450155868621,0.21894287327715903
7,C,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
4,C,C,0.12780472346296778,0.10989704593962625,0.01262772037229232,0.16196190468356006,0.22059277246851292,0.08544888643131461,0.08308449987454482,0.0859868480698801,0.09846149298231978,0.013633551183455743,0.0005005545315256259
7,B,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
7,C+,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
7,D,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
10,A-,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
6,A-,C,0.08399617570710449,0.052193878848382086,0.010155431371154077,0.09925689776654925,0.19140503646151882,0.11532656876168206,0.11462615438498402,0.1864596133185331,0.09638717230015333,0.04267121467369932,0.007521856406239443
0,F,D,0.17006349886504848,0.2800324315095595,0.011221929591595483,0.2478601187320061,0.168405602892098,0.026961863274847092,0.02508892232171036,0.010510320331529339,0.05905411871672654,0.0007999196941530326,1.2740707261018673e-06
7,C+,B,0.06121587390433708,0.03233587271318813,0.008187160823134228,0.0698526432374586,0.16028121965631698,0.12044508679464032,0.12103579158409566,0.24683650594176035,0.08573218397481128,0.06786506168339318,0.026212599686864138
3,C-,C,0.14530746094641733,0.14698281298473787,0.012978830480271484,0.19069367035276857,0.21827678645243387,0.06779415296780732,0.06519817917443316,0.053821149411499944,0.09172491514540862,0.007103024291887427,0.0001190177923345721
10,B,A,0.009675200445222977,0.0031395103800151256,0.0017515415951282467,0.009941034530036405,0.03842844106311219,0.05602095901125723,0.05818169755367237,0.23381131222459506,0.024632025554013438,0.11147109622895013,0.452947181413997
5,C,C,0.10682555349011455,0.0780862808475892,0.011675718307294197,0.13072502361100996,0.2118577046548373,0.10235046772910975,0.1006175663373954,0.130551043354993,0.10044186560632477,0.02486817654063435,0.0020005995206976487
4,D,C,0.13183341398716275,0.10331377338648676,0.004354887762618912,0.14901481630124055,0.21101265382442477,0.09901823742916024,0.10160601253350943,0.11276174183733727,0.0578784878741229,0.029183439277622725,2.25357863140362e-05
10,A,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
10,A,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
5,B,C,0.10183503164427307,0.07741991966161892,0.004952208229584985,0.11991441609618984,0.2047780335655542,0.1095409193809771,0.11123914616772596,0.15515141279576797,0.07143774185227131,0.04357769334218475,0.00015347726385183123
3,C,C,0.16321190138296726,0.1318444219981226,0.003662292814153326,0.1770865331423341,0.2079369454587513,0.08559571627207677,0.08875221462087306,0.07837288723966519,0.04484403303396841,0.018689889578525333,3.1644585628988152e-06
10,B-,A,0.006714977579974197,0.004386458488707541,0.002257862015926254,0.009702194318399797,0.042261660520265275,0.04351822545248745,0.04195055248709218,0.18344858799341093,0.04906471401789326,0.07756966463263781,0.5391251024932053
